Year,SEX,REF_AREA,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2011,M,West Bank,2011,SG_REG_BRTH,,93.3
2012,M,West Bank,2012,SG_REG_BRTH,,88.2
2013,M,West Bank,2013,SG_REG_BRTH,,99.0
2014,M,West Bank,2014,SG_REG_BRTH,,94.0
2015,M,West Bank,2015,SG_REG_BRTH,,95.6
2019,M,West Bank,2019,SG_REG_BRTH,,
2011,M,Gaza Strip,2011,SG_REG_BRTH,,
2012,M,Gaza Strip,2012,SG_REG_BRTH,,
2013,M,Gaza Strip,2013,SG_REG_BRTH,,
2014,M,Gaza Strip,2014,SG_REG_BRTH,,
2015,M,Gaza Strip,2015,SG_REG_BRTH,,91.2
2019,M,Gaza Strip,2019,SG_REG_BRTH,,
2011,M,PS,2011,SG_REG_BRTH,,
2012,M,PS,2012,SG_REG_BRTH,,
2013,M,PS,2013,SG_REG_BRTH,,
2014,M,PS,2014,SG_REG_BRTH,,99.3
2015,M,PS,2015,SG_REG_BRTH,,93.6
2019,M,PS,2019,SG_REG_BRTH,,99.4
2011,F,West Bank,2011,SG_REG_BRTH,,91.3
2012,F,West Bank,2012,SG_REG_BRTH,,87.3
2013,F,West Bank,2013,SG_REG_BRTH,,98.9
2014,F,West Bank,2014,SG_REG_BRTH,,91.9
2015,F,West Bank,2015,SG_REG_BRTH,,94.1
2019,F,West Bank,2019,SG_REG_BRTH,,
2011,F,Gaza Strip,2011,SG_REG_BRTH,,
2012,F,Gaza Strip,2012,SG_REG_BRTH,,
2013,F,Gaza Strip,2013,SG_REG_BRTH,,
2014,F,Gaza Strip,2014,SG_REG_BRTH,,
2015,F,Gaza Strip,2015,SG_REG_BRTH,,89.2
2019,F,Gaza Strip,2019,SG_REG_BRTH,,
2011,F,PS,2011,SG_REG_BRTH,,
2012,F,PS,2012,SG_REG_BRTH,,
2013,F,PS,2013,SG_REG_BRTH,,
2014,F,PS,2014,SG_REG_BRTH,,99.3
2015,F,PS,2015,SG_REG_BRTH,,91.9
2019,F,PS,2019,SG_REG_BRTH,,98.9
2011,_T,West Bank,2011,SG_REG_BRTH,,92.3
2012,_T,West Bank,2012,SG_REG_BRTH,,87.7
2013,_T,West Bank,2013,SG_REG_BRTH,,99.0
2014,_T,West Bank,2014,SG_REG_BRTH,,99.1
2015,_T,West Bank,2015,SG_REG_BRTH,,94.9
2019,_T,West Bank,2019,SG_REG_BRTH,,98.9
2011,_T,Gaza Strip,2011,SG_REG_BRTH,,
2012,_T,Gaza Strip,2012,SG_REG_BRTH,,
2013,_T,Gaza Strip,2013,SG_REG_BRTH,,
2014,_T,Gaza Strip,2014,SG_REG_BRTH,,99.6
2015,_T,Gaza Strip,2015,SG_REG_BRTH,,90.2
2019,_T,Gaza Strip,2019,SG_REG_BRTH,,99.5
2011,_T,PS,2011,SG_REG_BRTH,,
2012,_T,PS,2012,SG_REG_BRTH,,
2013,_T,PS,2013,SG_REG_BRTH,,
2014,_T,PS,2014,SG_REG_BRTH,,99.3
2015,_T,PS,2015,SG_REG_BRTH,,92.8
2019,_T,PS,2019,SG_REG_BRTH,,99.2
