Year,SEX,AREA,Value
2000,Male,West Bank,
2001,Male,West Bank,
2004,Male,West Bank,
2005,Male,West Bank,
2010,Male,West Bank,
2014,Male,West Bank,
2019,Male,West Bank,
2000,Male,Gaza Strip,
2001,Male,Gaza Strip,
2004,Male,Gaza Strip,
2005,Male,Gaza Strip,
2010,Male,Gaza Strip,
2014,Male,Gaza Strip,
2019,Male,Gaza Strip,
2000,Male,Palestine,16.0
2001,Male,Palestine,18.9
2004,Male,Palestine,18.9
2005,Male,Palestine,18.9
2010,Male,Palestine,13.0
2014,Male,Palestine,12.0
2019,Male,Palestine,11.5
2000,Female,West Bank,
2001,Female,West Bank,
2004,Female,West Bank,
2005,Female,West Bank,
2010,Female,West Bank,
2014,Female,West Bank,
2019,Female,West Bank,
2000,Female,Gaza Strip,
2001,Female,Gaza Strip,
2004,Female,Gaza Strip,
2005,Female,Gaza Strip,
2010,Female,Gaza Strip,
2014,Female,Gaza Strip,
2019,Female,Gaza Strip,
2000,Female,Palestine,14.0
2001,Female,Palestine,13.8
2004,Female,Palestine,13.8
2005,Female,Palestine,13.8
2010,Female,Palestine,10.0
2014,Female,Palestine,11.0
2019,Female,Palestine,7.1
2000,Both sexes or no breakdown by sex,West Bank,15.0
2001,Both sexes or no breakdown by sex,West Bank,13.5
2004,Both sexes or no breakdown by sex,West Bank,13.5
2005,Both sexes or no breakdown by sex,West Bank,13.5
2010,Both sexes or no breakdown by sex,West Bank,12.0
2014,Both sexes or no breakdown by sex,West Bank,11.0
2019,Both sexes or no breakdown by sex,West Bank,9.8
2000,Both sexes or no breakdown by sex,Gaza Strip,16.0
2001,Both sexes or no breakdown by sex,Gaza Strip,20.6
2004,Both sexes or no breakdown by sex,Gaza Strip,20.6
2005,Both sexes or no breakdown by sex,Gaza Strip,20.6
2010,Both sexes or no breakdown by sex,Gaza Strip,11.0
2014,Both sexes or no breakdown by sex,Gaza Strip,12.0
2019,Both sexes or no breakdown by sex,Gaza Strip,8.8
2000,Both sexes or no breakdown by sex,Palestine,15.0
2001,Both sexes or no breakdown by sex,Palestine,16.4
2004,Both sexes or no breakdown by sex,Palestine,16.4
2005,Both sexes or no breakdown by sex,Palestine,16.4
2010,Both sexes or no breakdown by sex,Palestine,12.0
2014,Both sexes or no breakdown by sex,Palestine,11.0
2019,Both sexes or no breakdown by sex,Palestine,9.4
