Year,AREA,Value
2001,West Bank,98.8
2003,West Bank,97.6
2004,West Bank,98.6
2005,West Bank,98.0
2006,West Bank,96.2
2007,West Bank,98.2
2008,West Bank,98.6
2009,West Bank,99.1
2010,West Bank,98.9
2011,West Bank,99.0
2013,West Bank,99.8
2014,West Bank,99.2
2015,West Bank,99.1
2017,West Bank,99.6
2001,Gaza Strip,98.1
2003,Gaza Strip,98.2
2004,Gaza Strip,99.9
2005,Gaza Strip,98.7
2006,Gaza Strip,96.1
2007,Gaza Strip,98.6
2008,Gaza Strip,75.2
2009,Gaza Strip,99.6
2010,Gaza Strip,98.9
2011,Gaza Strip,93.5
2013,Gaza Strip,99.1
2014,Gaza Strip,96.0
2015,Gaza Strip,82.5
2017,Gaza Strip,98.8
2001,Palestine,98.6
2003,Palestine,97.8
2004,Palestine,99.0
2005,Palestine,98.2
2006,Palestine,96.1
2007,Palestine,98.3
2008,Palestine,90.7
2009,Palestine,99.3
2010,Palestine,98.9
2011,Palestine,97.2
2013,Palestine,99.6
2014,Palestine,97.9
2015,Palestine,93.4
2017,Palestine,99.2
2001,Jenin,
2003,Jenin,
2004,Jenin,
2005,Jenin,
2006,Jenin,
2007,Jenin,99.8
2008,Jenin,
2009,Jenin,
2010,Jenin,99.4
2011,Jenin,
2013,Jenin,
2014,Jenin,99.8
2015,Jenin,
2017,Jenin,99.8
2001,Tubas & Northern Valleys,
2003,Tubas & Northern Valleys,
2004,Tubas & Northern Valleys,
2005,Tubas & Northern Valleys,
2006,Tubas & Northern Valleys,
2007,Tubas & Northern Valleys,97.7
2008,Tubas & Northern Valleys,
2009,Tubas & Northern Valleys,
2010,Tubas & Northern Valleys,93.0
2011,Tubas & Northern Valleys,
2013,Tubas & Northern Valleys,
2014,Tubas & Northern Valleys,100.0
2015,Tubas & Northern Valleys,
2017,Tubas & Northern Valleys,99.5
2001,Tulkarm,
2003,Tulkarm,
2004,Tulkarm,
2005,Tulkarm,
2006,Tulkarm,
2007,Tulkarm,98.7
2008,Tulkarm,
2009,Tulkarm,
2010,Tulkarm,99.9
2011,Tulkarm,
2013,Tulkarm,
2014,Tulkarm,99.3
2015,Tulkarm,
2017,Tulkarm,99.8
2001,Nablus,
2003,Nablus,
2004,Nablus,
2005,Nablus,
2006,Nablus,
2007,Nablus,99.0
2008,Nablus,
2009,Nablus,
2010,Nablus,99.5
2011,Nablus,
2013,Nablus,
2014,Nablus,99.7
2015,Nablus,
2017,Nablus,99.8
2001,Qalqiliya,
2003,Qalqiliya,
2004,Qalqiliya,
2005,Qalqiliya,
2006,Qalqiliya,
2007,Qalqiliya,98.9
2008,Qalqiliya,
2009,Qalqiliya,
2010,Qalqiliya,100.0
2011,Qalqiliya,
2013,Qalqiliya,
2014,Qalqiliya,99.9
2015,Qalqiliya,
2017,Qalqiliya,99.7
2001,Salfit,
2003,Salfit,
2004,Salfit,
2005,Salfit,
2006,Salfit,
2007,Salfit,98.3
2008,Salfit,
2009,Salfit,
2010,Salfit,100.0
2011,Salfit,
2013,Salfit,
2014,Salfit,100.0
2015,Salfit,
2017,Salfit,99.7
2001,Ramallah & Al-Bireh,
2003,Ramallah & Al-Bireh,
2004,Ramallah & Al-Bireh,
2005,Ramallah & Al-Bireh,
2006,Ramallah & Al-Bireh,
2007,Ramallah & Al-Bireh,98.9
2008,Ramallah & Al-Bireh,
2009,Ramallah & Al-Bireh,
2010,Ramallah & Al-Bireh,99.6
2011,Ramallah & Al-Bireh,
2013,Ramallah & Al-Bireh,
2014,Ramallah & Al-Bireh,99.8
2015,Ramallah & Al-Bireh,
2017,Ramallah & Al-Bireh,99.4
2001,Jericho & AL Aghwar,
2003,Jericho & AL Aghwar,
2004,Jericho & AL Aghwar,
2005,Jericho & AL Aghwar,
2006,Jericho & AL Aghwar,
2007,Jericho & AL Aghwar,94.3
2008,Jericho & AL Aghwar,
2009,Jericho & AL Aghwar,
