Year,AREA,TIME_DETAIL,Value
2001,West Bank,2001,98.8
2003,West Bank,2003,97.6
2004,West Bank,2004,98.6
2005,West Bank,2005,98.0
2006,West Bank,2006,96.2
2007,West Bank,2007,98.2
2008,West Bank,2008,98.6
2009,West Bank,2009,99.1
2010,West Bank,2010,98.9
2011,West Bank,2011,99.0
2013,West Bank,2013,99.8
2014,West Bank,2014,99.2
2015,West Bank,2015,99.1
2017,West Bank,2017,99.6
2001,Gaza Strip,2001,98.1
2003,Gaza Strip,2003,98.2
2004,Gaza Strip,2004,99.9
2005,Gaza Strip,2005,98.7
2006,Gaza Strip,2006,96.1
2007,Gaza Strip,2007,98.6
2008,Gaza Strip,2008,75.2
2009,Gaza Strip,2009,99.6
2010,Gaza Strip,2010,98.9
2011,Gaza Strip,2011,93.5
2013,Gaza Strip,2013,99.1
2014,Gaza Strip,2014,96.0
2015,Gaza Strip,2015,82.5
2017,Gaza Strip,2017,98.8
2001,Palestine,2001,98.6
2003,Palestine,2003,97.8
2004,Palestine,2004,99.0
2005,Palestine,2005,98.2
2006,Palestine,2006,96.1
2007,Palestine,2007,98.3
2008,Palestine,2008,90.7
2009,Palestine,2009,99.3
2010,Palestine,2010,98.9
2011,Palestine,2011,97.2
2013,Palestine,2013,99.6
2014,Palestine,2014,97.9
2015,Palestine,2015,93.4
2017,Palestine,2017,99.2
2001,Jenin,2001,
2003,Jenin,2003,
2004,Jenin,2004,
2005,Jenin,2005,
2006,Jenin,2006,
2007,Jenin,2007,99.8
2008,Jenin,2008,
2009,Jenin,2009,
2010,Jenin,2010,99.4
2011,Jenin,2011,
2013,Jenin,2013,
2014,Jenin,2014,99.8
2015,Jenin,2015,
2017,Jenin,2017,99.8
2001,Tubas & Northern Valleys,2001,
2003,Tubas & Northern Valleys,2003,
2004,Tubas & Northern Valleys,2004,
2005,Tubas & Northern Valleys,2005,
2006,Tubas & Northern Valleys,2006,
2007,Tubas & Northern Valleys,2007,97.7
2008,Tubas & Northern Valleys,2008,
2009,Tubas & Northern Valleys,2009,
2010,Tubas & Northern Valleys,2010,93.0
2011,Tubas & Northern Valleys,2011,
2013,Tubas & Northern Valleys,2013,
2014,Tubas & Northern Valleys,2014,100.0
2015,Tubas & Northern Valleys,2015,
2017,Tubas & Northern Valleys,2017,99.5
2001,Tulkarm,2001,
2003,Tulkarm,2003,
2004,Tulkarm,2004,
2005,Tulkarm,2005,
2006,Tulkarm,2006,
2007,Tulkarm,2007,98.7
2008,Tulkarm,2008,
2009,Tulkarm,2009,
2010,Tulkarm,2010,99.9
2011,Tulkarm,2011,
2013,Tulkarm,2013,
2014,Tulkarm,2014,99.3
2015,Tulkarm,2015,
2017,Tulkarm,2017,99.8
2001,Nablus,2001,
2003,Nablus,2003,
2004,Nablus,2004,
2005,Nablus,2005,
2006,Nablus,2006,
2007,Nablus,2007,99.0
2008,Nablus,2008,
2009,Nablus,2009,
2010,Nablus,2010,99.5
2011,Nablus,2011,
2013,Nablus,2013,
2014,Nablus,2014,99.7
2015,Nablus,2015,
2017,Nablus,2017,99.8
2001,Qalqiliya,2001,
2003,Qalqiliya,2003,
2004,Qalqiliya,2004,
2005,Qalqiliya,2005,
2006,Qalqiliya,2006,
2007,Qalqiliya,2007,98.9
2008,Qalqiliya,2008,
2009,Qalqiliya,2009,
2010,Qalqiliya,2010,100.0
2011,Qalqiliya,2011,
2013,Qalqiliya,2013,
2014,Qalqiliya,2014,99.9
2015,Qalqiliya,2015,
2017,Qalqiliya,2017,99.7
2001,Salfit,2001,
2003,Salfit,2003,
2004,Salfit,2004,
2005,Salfit,2005,
2006,Salfit,2006,
2007,Salfit,2007,98.3
