Year,REF_AREA,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2000,West Bank,2000,NV_IND_MANF,,330.4
2001,West Bank,2001,NV_IND_MANF,,330.2
2002,West Bank,2002,NV_IND_MANF,,246.9
2003,West Bank,2003,NV_IND_MANF,,303.6
2004,West Bank,2004,NV_IND_MANF,,277.0
2005,West Bank,2005,NV_IND_MANF,,330.4
2006,West Bank,2006,NV_IND_MANF,,248.4
2007,West Bank,2007,NV_IND_MANF,,313.0
2008,West Bank,2008,NV_IND_MANF,,441.5
2009,West Bank,2009,NV_IND_MANF,,462.7
2010,West Bank,2010,NV_IND_MANF,,446.8
2011,West Bank,2011,NV_IND_MANF,,418.2
2012,West Bank,2012,NV_IND_MANF,,505.3
2013,West Bank,2013,NV_IND_MANF,,521.2
2014,West Bank,2014,NV_IND_MANF,,479.2
2015,West Bank,2015,NV_IND_MANF,,410.2
2016,West Bank,2016,NV_IND_MANF,,483.7
2017,West Bank,2017,NV_IND_MANF,,575.5
2018,West Bank,2018,NV_IND_MANF,,599.5
2019,West Bank,2019,NV_IND_MANF,,596.0
2000,Gaza Strip,2000,NV_IND_MANF,,314.4
2001,Gaza Strip,2001,NV_IND_MANF,,207.6
2002,Gaza Strip,2002,NV_IND_MANF,,147.0
2003,Gaza Strip,2003,NV_IND_MANF,,258.9
2004,Gaza Strip,2004,NV_IND_MANF,,219.0
2005,Gaza Strip,2005,NV_IND_MANF,,314.4
2006,Gaza Strip,2006,NV_IND_MANF,,164.5
2007,Gaza Strip,2007,NV_IND_MANF,,32.9
2008,Gaza Strip,2008,NV_IND_MANF,,51.4
2009,Gaza Strip,2009,NV_IND_MANF,,64.6
2010,Gaza Strip,2010,NV_IND_MANF,,218.9
2011,Gaza Strip,2011,NV_IND_MANF,,233.8
2012,Gaza Strip,2012,NV_IND_MANF,,197.2
2013,Gaza Strip,2013,NV_IND_MANF,,200.8
2014,Gaza Strip,2014,NV_IND_MANF,,156.7
2015,Gaza Strip,2015,NV_IND_MANF,,159.6
2016,Gaza Strip,2016,NV_IND_MANF,,150.8
2017,Gaza Strip,2017,NV_IND_MANF,,145.6
2018,Gaza Strip,2018,NV_IND_MANF,,94.3
2019,Gaza Strip,2019,NV_IND_MANF,,73.0
2000,PS,2000,NV_IND_MANF,,325.9
2001,PS,2001,NV_IND_MANF,,265.9
2002,PS,2002,NV_IND_MANF,,196.9
2003,PS,2003,NV_IND_MANF,,258.3
2004,PS,2004,NV_IND_MANF,,265.2
2005,PS,2005,NV_IND_MANF,,325.9
2006,PS,2006,NV_IND_MANF,,215.0
2007,PS,2007,NV_IND_MANF,,201.1
2008,PS,2008,NV_IND_MANF,,284.6
2009,PS,2009,NV_IND_MANF,,301.6
2010,PS,2010,NV_IND_MANF,,354.0
2011,PS,2011,NV_IND_MANF,,342.7
2012,PS,2012,NV_IND_MANF,,378.5
2013,PS,2013,NV_IND_MANF,,388.7
2014,PS,2014,NV_IND_MANF,,345.1
2015,PS,2015,NV_IND_MANF,,305.5
2016,PS,2016,NV_IND_MANF,,344.0
2017,PS,2017,NV_IND_MANF,,394.4
2018,PS,2018,NV_IND_MANF,,385.8
2019,PS,2019,NV_IND_MANF,,374.0
