Year,TIME_DETAIL,UNIT_MEASURE,SERIES,Value
2000,2000,NUMBER,SG_STT_FPOS,1
2001,2001,NUMBER,SG_STT_FPOS,1
2002,2002,NUMBER,SG_STT_FPOS,1
2003,2003,NUMBER,SG_STT_FPOS,1
2004,2004,NUMBER,SG_STT_FPOS,1
2005,2005,NUMBER,SG_STT_FPOS,1
2006,2006,NUMBER,SG_STT_FPOS,1
2007,2007,NUMBER,SG_STT_FPOS,1
2008,2008,NUMBER,SG_STT_FPOS,1
2009,2009,NUMBER,SG_STT_FPOS,1
2010,2010,NUMBER,SG_STT_FPOS,1
2011,2011,NUMBER,SG_STT_FPOS,1
2012,2012,NUMBER,SG_STT_FPOS,1
2013,2013,NUMBER,SG_STT_FPOS,1
2014,2014,NUMBER,SG_STT_FPOS,1
2015,2015,NUMBER,SG_STT_FPOS,1
2016,2016,NUMBER,SG_STT_FPOS,1
2017,2017,NUMBER,SG_STT_FPOS,1
2018,2018,NUMBER,SG_STT_FPOS,1
2019,2019,NUMBER,SG_STT_FPOS,1
