Year,REF_AREA,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2010,West Bank,2010,GF_XPD_GBPC,,
2011,West Bank,2011,GF_XPD_GBPC,,
2012,West Bank,2012,GF_XPD_GBPC,,
2013,West Bank,2013,GF_XPD_GBPC,,
2014,West Bank,2014,GF_XPD_GBPC,,
2015,West Bank,2015,GF_XPD_GBPC,,
2016,West Bank,2016,GF_XPD_GBPC,,
2017,West Bank,2017,GF_XPD_GBPC,,
2018,West Bank,2018,GF_XPD_GBPC,,
2019,West Bank,2019,GF_XPD_GBPC,,28.2
2010,Gaza Strip,2010,GF_XPD_GBPC,,
2011,Gaza Strip,2011,GF_XPD_GBPC,,
2012,Gaza Strip,2012,GF_XPD_GBPC,,
2013,Gaza Strip,2013,GF_XPD_GBPC,,
2014,Gaza Strip,2014,GF_XPD_GBPC,,
2015,Gaza Strip,2015,GF_XPD_GBPC,,
2016,Gaza Strip,2016,GF_XPD_GBPC,,
2017,Gaza Strip,2017,GF_XPD_GBPC,,
2018,Gaza Strip,2018,GF_XPD_GBPC,,
2019,Gaza Strip,2019,GF_XPD_GBPC,,105.0
2010,PS,2010,GF_XPD_GBPC,,20.3
2011,PS,2011,GF_XPD_GBPC,,25.5
2012,PS,2012,GF_XPD_GBPC,,25.7
2013,PS,2013,GF_XPD_GBPC,,26.0
2014,PS,2014,GF_XPD_GBPC,,27.6
2015,PS,2015,GF_XPD_GBPC,,28.0
2016,PS,2016,GF_XPD_GBPC,,26.7
2017,PS,2017,GF_XPD_GBPC,,27.9
2018,PS,2018,GF_XPD_GBPC,,25.7
2019,PS,2019,GF_XPD_GBPC,,25.5
