Year,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2000,N,2000,BX_TRF_PWKR,PT,20.2
2001,N,2001,BX_TRF_PWKR,PT,20.4
2002,N,2002,BX_TRF_PWKR,PT,22.0
2003,N,2003,BX_TRF_PWKR,PT,8.2
2004,N,2004,BX_TRF_PWKR,PT,9.4
2005,N,2005,BX_TRF_PWKR,PT,8.5
2006,N,2006,BX_TRF_PWKR,PT,9.5
2007,N,2007,BX_TRF_PWKR,PT,11.0
2008,N,2008,BX_TRF_PWKR,PT,11.2
2009,N,2009,BX_TRF_PWKR,PT,10.5
2010,N,2010,BX_TRF_PWKR,PT,10.6
2011,N,2011,BX_TRF_PWKR,PT,11.0
2012,N,2012,BX_TRF_PWKR,PT,15.5
2013,N,2013,BX_TRF_PWKR,PT,12.2
2014,N,2014,BX_TRF_PWKR,PT,14.4
2015,N,2015,BX_TRF_PWKR,PT,14.6
2016,N,2016,BX_TRF_PWKR,PT,15.7
2017,N,2017,BX_TRF_PWKR,PT,14.9
2018,N,2018,BX_TRF_PWKR,PT,19.6
2019,N,2019,BX_TRF_PWKR,PT,15.8
