Year,REF_AREA,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2007,West Bank,2007,SG_REG_BRTH90,,63.4
2008,West Bank,2008,SG_REG_BRTH90,,65.6
2009,West Bank,2009,SG_REG_BRTH90,,66.4
2010,West Bank,2010,SG_REG_BRTH90,,66.6
2011,West Bank,2011,SG_REG_BRTH90,,70.5
2012,West Bank,2012,SG_REG_BRTH90,,71.1
2013,West Bank,2013,SG_REG_BRTH90,,68.6
2014,West Bank,2014,SG_REG_BRTH90,,68.6
2015,West Bank,2015,SG_REG_BRTH90,,75.1
2017,West Bank,2017,SG_REG_BRTH90,,66.2
2007,Gaza Strip,2007,SG_REG_BRTH90,,80.7
2008,Gaza Strip,2008,SG_REG_BRTH90,,88.5
2009,Gaza Strip,2009,SG_REG_BRTH90,,97.0
2010,Gaza Strip,2010,SG_REG_BRTH90,,77.1
2011,Gaza Strip,2011,SG_REG_BRTH90,,80.2
2012,Gaza Strip,2012,SG_REG_BRTH90,,85.1
2013,Gaza Strip,2013,SG_REG_BRTH90,,78.1
2014,Gaza Strip,2014,SG_REG_BRTH90,,113.7
2015,Gaza Strip,2015,SG_REG_BRTH90,,76.8
2017,Gaza Strip,2017,SG_REG_BRTH90,,72.0
2007,PS,2007,SG_REG_BRTH90,,70.0
2008,PS,2008,SG_REG_BRTH90,,74.2
2009,PS,2009,SG_REG_BRTH90,,77.8
2010,PS,2010,SG_REG_BRTH90,,70.6
2011,PS,2011,SG_REG_BRTH90,,74.2
2012,PS,2012,SG_REG_BRTH90,,76.4
2013,PS,2013,SG_REG_BRTH90,,72.2
2014,PS,2014,SG_REG_BRTH90,,85.9
2015,PS,2015,SG_REG_BRTH90,,75.8
2017,PS,2017,SG_REG_BRTH90,,68.4
