Year,SEX,AREA,TIME_DETAIL,Value
2000,Male,Palestine,2000,
2001,Male,Palestine,2001,
2002,Male,Palestine,2002,
2003,Male,Palestine,2003,
2004,Male,Palestine,2004,
2005,Male,Palestine,2005,
2006,Male,Palestine,2006,11.4
2007,Male,Palestine,2007,11.4
2008,Male,Palestine,2008,11.4
2009,Male,Palestine,2009,11.4
2010,Male,Palestine,2010,11.4
2011,Male,Palestine,2011,11.4
2012,Male,Palestine,2012,11.4
2013,Male,Palestine,2013,11.4
2014,Male,Palestine,2014,11.4
2015,Male,Palestine,2015,11.4
2016,Male,Palestine,2016,11.4
2017,Male,Palestine,2017,11.4
2018,Male,Palestine,2018,11.4
2019,Male,Palestine,2019,11.4
2020,Male,Palestine,2020,10.0
2000,Male,Jenin,2000,
2001,Male,Jenin,2001,
2002,Male,Jenin,2002,
2003,Male,Jenin,2003,
2004,Male,Jenin,2004,
2005,Male,Jenin,2005,
2006,Male,Jenin,2006,
2007,Male,Jenin,2007,
2008,Male,Jenin,2008,
2009,Male,Jenin,2009,
2010,Male,Jenin,2010,
2011,Male,Jenin,2011,
2012,Male,Jenin,2012,
2013,Male,Jenin,2013,
2014,Male,Jenin,2014,
2015,Male,Jenin,2015,
2016,Male,Jenin,2016,
2017,Male,Jenin,2017,
2018,Male,Jenin,2018,
2019,Male,Jenin,2019,
2020,Male,Jenin,2020,
2000,Female,Palestine,2000,
2001,Female,Palestine,2001,
2002,Female,Palestine,2002,
2003,Female,Palestine,2003,
2004,Female,Palestine,2004,
2005,Female,Palestine,2005,
2006,Female,Palestine,2006,8.9
2007,Female,Palestine,2007,8.9
2008,Female,Palestine,2008,8.9
2009,Female,Palestine,2009,8.9
2010,Female,Palestine,2010,8.9
2011,Female,Palestine,2011,8.9
2012,Female,Palestine,2012,8.9
2013,Female,Palestine,2013,8.9
2014,Female,Palestine,2014,8.9
2015,Female,Palestine,2015,8.9
2016,Female,Palestine,2016,8.9
2017,Female,Palestine,2017,8.9
2018,Female,Palestine,2018,8.9
2019,Female,Palestine,2019,8.9
2020,Female,Palestine,2020,9.0
2000,Female,Jenin,2000,8.1
2001,Female,Jenin,2001,7.6
2002,Female,Jenin,2002,7.8
2003,Female,Jenin,2003,7.4
2004,Female,Jenin,2004,7.6
2005,Female,Jenin,2005,7.0
2006,Female,Jenin,2006,7.4
2007,Female,Jenin,2007,
2008,Female,Jenin,2008,
2009,Female,Jenin,2009,
2010,Female,Jenin,2010,
2011,Female,Jenin,2011,
2012,Female,Jenin,2012,
2013,Female,Jenin,2013,
2014,Female,Jenin,2014,
2015,Female,Jenin,2015,
2016,Female,Jenin,2016,
2017,Female,Jenin,2017,
2018,Female,Jenin,2018,
2019,Female,Jenin,2019,
2020,Female,Jenin,2020,
2000,Both sexes or no breakdown by sex,Palestine,2000,
2001,Both sexes or no breakdown by sex,Palestine,2001,
2002,Both sexes or no breakdown by sex,Palestine,2002,
2003,Both sexes or no breakdown by sex,Palestine,2003,
2004,Both sexes or no breakdown by sex,Palestine,2004,
2005,Both sexes or no breakdown by sex,Palestine,2005,9.0
2006,Both sexes or no breakdown by sex,Palestine,2006,11.4
2007,Both sexes or no breakdown by sex,Palestine,2007,8.9
2008,Both sexes or no breakdown by sex,Palestine,2008,10.1
2009,Both sexes or no breakdown by sex,Palestine,2009,10.0
2010,Both sexes or no breakdown by sex,Palestine,2010,9.0
2011,Both sexes or no breakdown by sex,Palestine,2011,8.3
2012,Both sexes or no breakdown by sex,Palestine,2012,8.1
2013,Both sexes or no breakdown by sex,Palestine,2013,7.6
2014,Both sexes or no breakdown by sex,Palestine,2014,7.8
2015,Both sexes or no breakdown by sex,Palestine,2015,7.4
2016,Both sexes or no breakdown by sex,Palestine,2016,7.6
2017,Both sexes or no breakdown by sex,Palestine,2017,7.0
2018,Both sexes or no breakdown by sex,Palestine,2018,7.4
2019,Both sexes or no breakdown by sex,Palestine,2019,
2020,Both sexes or no breakdown by sex,Palestine,2020,
2000,Both sexes or no breakdown by sex,Jenin,2000,
2001,Both sexes or no breakdown by sex,Jenin,2001,
2002,Both sexes or no breakdown by sex,Jenin,2002,
2003,Both sexes or no breakdown by sex,Jenin,2003,
2004,Both sexes or no breakdown by sex,Jenin,2004,
2005,Both sexes or no breakdown by sex,Jenin,2005,
2006,Both sexes or no breakdown by sex,Jenin,2006,
2007,Both sexes or no breakdown by sex,Jenin,2007,
2008,Both sexes or no breakdown by sex,Jenin,2008,
2009,Both sexes or no breakdown by sex,Jenin,2009,
2010,Both sexes or no breakdown by sex,Jenin,2010,
2011,Both sexes or no breakdown by sex,Jenin,2011,
2012,Both sexes or no breakdown by sex,Jenin,2012,
2013,Both sexes or no breakdown by sex,Jenin,2013,
2014,Both sexes or no breakdown by sex,Jenin,2014,
2015,Both sexes or no breakdown by sex,Jenin,2015,
2016,Both sexes or no breakdown by sex,Jenin,2016,
2017,Both sexes or no breakdown by sex,Jenin,2017,
2018,Both sexes or no breakdown by sex,Jenin,2018,
2019,Both sexes or no breakdown by sex,Jenin,2019,
2020,Both sexes or no breakdown by sex,Jenin,2020,
