Year,SEX,AREA,Value
2000,Male,Palestine,
2001,Male,Palestine,
2002,Male,Palestine,
2003,Male,Palestine,
2004,Male,Palestine,
2005,Male,Palestine,
2006,Male,Palestine,11.4
2007,Male,Palestine,11.4
2008,Male,Palestine,11.4
2009,Male,Palestine,11.4
2010,Male,Palestine,11.4
2011,Male,Palestine,11.4
2012,Male,Palestine,11.4
2013,Male,Palestine,11.4
2014,Male,Palestine,11.4
2015,Male,Palestine,11.4
2016,Male,Palestine,11.4
2017,Male,Palestine,11.4
2018,Male,Palestine,11.4
2019,Male,Palestine,11.4
2020,Male,Palestine,10.0
2000,Male,Jenin,
2001,Male,Jenin,
2002,Male,Jenin,
2003,Male,Jenin,
2004,Male,Jenin,
2005,Male,Jenin,
2006,Male,Jenin,
2007,Male,Jenin,
2008,Male,Jenin,
2009,Male,Jenin,
2010,Male,Jenin,
2011,Male,Jenin,
2012,Male,Jenin,
2013,Male,Jenin,
2014,Male,Jenin,
2015,Male,Jenin,
2016,Male,Jenin,
2017,Male,Jenin,
2018,Male,Jenin,
2019,Male,Jenin,
2020,Male,Jenin,
2000,Female,Palestine,
2001,Female,Palestine,
2002,Female,Palestine,
2003,Female,Palestine,
2004,Female,Palestine,
2005,Female,Palestine,
2006,Female,Palestine,8.9
2007,Female,Palestine,8.9
2008,Female,Palestine,8.9
2009,Female,Palestine,8.9
2010,Female,Palestine,8.9
2011,Female,Palestine,8.9
2012,Female,Palestine,8.9
2013,Female,Palestine,8.9
2014,Female,Palestine,8.9
2015,Female,Palestine,8.9
2016,Female,Palestine,8.9
2017,Female,Palestine,8.9
2018,Female,Palestine,8.9
2019,Female,Palestine,8.9
2020,Female,Palestine,9.0
2000,Female,Jenin,8.1
2001,Female,Jenin,7.6
2002,Female,Jenin,7.8
2003,Female,Jenin,7.4
2004,Female,Jenin,7.6
2005,Female,Jenin,7.0
2006,Female,Jenin,7.4
2007,Female,Jenin,
2008,Female,Jenin,
2009,Female,Jenin,
2010,Female,Jenin,
2011,Female,Jenin,
2012,Female,Jenin,
2013,Female,Jenin,
2014,Female,Jenin,
2015,Female,Jenin,
2016,Female,Jenin,
2017,Female,Jenin,
2018,Female,Jenin,
2019,Female,Jenin,
2020,Female,Jenin,
2000,Both sexes or no breakdown by sex,Palestine,
2001,Both sexes or no breakdown by sex,Palestine,
2002,Both sexes or no breakdown by sex,Palestine,
2003,Both sexes or no breakdown by sex,Palestine,
2004,Both sexes or no breakdown by sex,Palestine,
2005,Both sexes or no breakdown by sex,Palestine,9.0
2006,Both sexes or no breakdown by sex,Palestine,11.4
2007,Both sexes or no breakdown by sex,Palestine,8.9
2008,Both sexes or no breakdown by sex,Palestine,10.1
2009,Both sexes or no breakdown by sex,Palestine,10.0
2010,Both sexes or no breakdown by sex,Palestine,9.0
2011,Both sexes or no breakdown by sex,Palestine,8.3
2012,Both sexes or no breakdown by sex,Palestine,8.1
2013,Both sexes or no breakdown by sex,Palestine,7.6
2014,Both sexes or no breakdown by sex,Palestine,7.8
2015,Both sexes or no breakdown by sex,Palestine,7.4
2016,Both sexes or no breakdown by sex,Palestine,7.6
2017,Both sexes or no breakdown by sex,Palestine,7.0
2018,Both sexes or no breakdown by sex,Palestine,7.4
2019,Both sexes or no breakdown by sex,Palestine,
2020,Both sexes or no breakdown by sex,Palestine,
2000,Both sexes or no breakdown by sex,Jenin,
2001,Both sexes or no breakdown by sex,Jenin,
2002,Both sexes or no breakdown by sex,Jenin,
2003,Both sexes or no breakdown by sex,Jenin,
2004,Both sexes or no breakdown by sex,Jenin,
2005,Both sexes or no breakdown by sex,Jenin,
2006,Both sexes or no breakdown by sex,Jenin,
2007,Both sexes or no breakdown by sex,Jenin,
2008,Both sexes or no breakdown by sex,Jenin,
2009,Both sexes or no breakdown by sex,Jenin,
2010,Both sexes or no breakdown by sex,Jenin,
2011,Both sexes or no breakdown by sex,Jenin,
2012,Both sexes or no breakdown by sex,Jenin,
2013,Both sexes or no breakdown by sex,Jenin,
2014,Both sexes or no breakdown by sex,Jenin,
2015,Both sexes or no breakdown by sex,Jenin,
2016,Both sexes or no breakdown by sex,Jenin,
2017,Both sexes or no breakdown by sex,Jenin,
2018,Both sexes or no breakdown by sex,Jenin,
2019,Both sexes or no breakdown by sex,Jenin,
2020,Both sexes or no breakdown by sex,Jenin,
