Year,SEX,AREA,TIME_DETAIL,Value
2000,Male,West Bank,2000,
2001,Male,West Bank,2001,
2002,Male,West Bank,2002,
2003,Male,West Bank,2003,
2004,Male,West Bank,2004,
2005,Male,West Bank,2005,
2006,Male,West Bank,2006,
2007,Male,West Bank,2007,
2008,Male,West Bank,2008,
2009,Male,West Bank,2009,
2010,Male,West Bank,2010,
2011,Male,West Bank,2011,
2012,Male,West Bank,2012,
2013,Male,West Bank,2013,
2014,Male,West Bank,2014,
2015,Male,West Bank,2015,
2016,Male,West Bank,2016,
2017,Male,West Bank,2017,
2018,Male,West Bank,2018,
2019,Male,West Bank,2019,
2000,Male,Gaza Strip,2000,
2001,Male,Gaza Strip,2001,
2002,Male,Gaza Strip,2002,
2003,Male,Gaza Strip,2003,
2004,Male,Gaza Strip,2004,
2005,Male,Gaza Strip,2005,
2006,Male,Gaza Strip,2006,
2007,Male,Gaza Strip,2007,
2008,Male,Gaza Strip,2008,
2009,Male,Gaza Strip,2009,
2010,Male,Gaza Strip,2010,
2011,Male,Gaza Strip,2011,
2012,Male,Gaza Strip,2012,
2013,Male,Gaza Strip,2013,
2014,Male,Gaza Strip,2014,
2015,Male,Gaza Strip,2015,
2016,Male,Gaza Strip,2016,
2017,Male,Gaza Strip,2017,
2018,Male,Gaza Strip,2018,
2019,Male,Gaza Strip,2019,
2000,Male,Palestine,2000,76.9
2001,Male,Palestine,2001,77.0
2002,Male,Palestine,2002,80.3
2003,Male,Palestine,2003,76.3
2004,Male,Palestine,2004,79.9
2005,Male,Palestine,2005,78.0
2006,Male,Palestine,2006,78.9
2007,Male,Palestine,2007,81.6
2008,Male,Palestine,2008,81.0
2009,Male,Palestine,2009,77.0
2010,Male,Palestine,2010,78.3
2011,Male,Palestine,2011,77.2
2012,Male,Palestine,2012,84.6
2013,Male,Palestine,2013,83.8
2014,Male,Palestine,2014,83.4
2015,Male,Palestine,2015,83.7
2016,Male,Palestine,2016,80.6
2017,Male,Palestine,2017,84.3
2018,Male,Palestine,2018,82.6
2019,Male,Palestine,2019,97.8
2000,Female,West Bank,2000,
2001,Female,West Bank,2001,
2002,Female,West Bank,2002,
2003,Female,West Bank,2003,
2004,Female,West Bank,2004,
2005,Female,West Bank,2005,
2006,Female,West Bank,2006,
2007,Female,West Bank,2007,
2008,Female,West Bank,2008,
2009,Female,West Bank,2009,
2010,Female,West Bank,2010,
2011,Female,West Bank,2011,
2012,Female,West Bank,2012,
2013,Female,West Bank,2013,
2014,Female,West Bank,2014,
2015,Female,West Bank,2015,
2016,Female,West Bank,2016,
2017,Female,West Bank,2017,
2018,Female,West Bank,2018,
2019,Female,West Bank,2019,
2000,Female,Gaza Strip,2000,
2001,Female,Gaza Strip,2001,
2002,Female,Gaza Strip,2002,
2003,Female,Gaza Strip,2003,
2004,Female,Gaza Strip,2004,
2005,Female,Gaza Strip,2005,
2006,Female,Gaza Strip,2006,
2007,Female,Gaza Strip,2007,
2008,Female,Gaza Strip,2008,
2009,Female,Gaza Strip,2009,
2010,Female,Gaza Strip,2010,
2011,Female,Gaza Strip,2011,
2012,Female,Gaza Strip,2012,
2013,Female,Gaza Strip,2013,
2014,Female,Gaza Strip,2014,
2015,Female,Gaza Strip,2015,
2016,Female,Gaza Strip,2016,
2017,Female,Gaza Strip,2017,
2018,Female,Gaza Strip,2018,
2019,Female,Gaza Strip,2019,
2000,Female,Palestine,2000,23.1
2001,Female,Palestine,2001,23.0
2002,Female,Palestine,2002,19.7
2003,Female,Palestine,2003,23.7
2004,Female,Palestine,2004,20.1
2005,Female,Palestine,2005,22.0
2006,Female,Palestine,2006,21.1
2007,Female,Palestine,2007,18.4
2008,Female,Palestine,2008,19.0
2009,Female,Palestine,2009,23.0
2010,Female,Palestine,2010,21.7
2011,Female,Palestine,2011,22.8
2012,Female,Palestine,2012,15.4
2013,Female,Palestine,2013,16.2
2014,Female,Palestine,2014,16.6
2015,Female,Palestine,2015,16.3
2016,Female,Palestine,2016,19.4
2017,Female,Palestine,2017,15.7
2018,Female,Palestine,2018,17.4
2019,Female,Palestine,2019,20.2
2000,Both sexes or no breakdown by sex,West Bank,2000,25.9
2001,Both sexes or no breakdown by sex,West Bank,2001,25.4
2002,Both sexes or no breakdown by sex,West Bank,2002,20.5
2003,Both sexes or no breakdown by sex,West Bank,2003,25.0
2004,Both sexes or no breakdown by sex,West Bank,2004,22.9
2005,Both sexes or no breakdown by sex,West Bank,2005,25.1
2006,Both sexes or no breakdown by sex,West Bank,2006,24.0
2007,Both sexes or no breakdown by sex,West Bank,2007,23.4
2008,Both sexes or no breakdown by sex,West Bank,2008,20.6
2009,Both sexes or no breakdown by sex,West Bank,2009,25.6
2010,Both sexes or no breakdown by sex,West Bank,2010,26.7
2011,Both sexes or no breakdown by sex,West Bank,2011,27.5
2012,Both sexes or no breakdown by sex,West Bank,2012,13.2
2013,Both sexes or no breakdown by sex,West Bank,2013,14.7
2014,Both sexes or no breakdown by sex,West Bank,2014,16.2
2015,Both sexes or no breakdown by sex,West Bank,2015,14.5
2016,Both sexes or no breakdown by sex,West Bank,2016,19.2
2017,Both sexes or no breakdown by sex,West Bank,2017,14.6
2018,Both sexes or no breakdown by sex,West Bank,2018,14.6
2019,Both sexes or no breakdown by sex,West Bank,2019,16.6
2000,Both sexes or no breakdown by sex,Gaza Strip,2000,15.0
2001,Both sexes or no breakdown by sex,Gaza Strip,2001,13.7
2002,Both sexes or no breakdown by sex,Gaza Strip,2002,17.1
2003,Both sexes or no breakdown by sex,Gaza Strip,2003,19.6
2004,Both sexes or no breakdown by sex,Gaza Strip,2004,12.6
2005,Both sexes or no breakdown by sex,Gaza Strip,2005,15.9
2006,Both sexes or no breakdown by sex,Gaza Strip,2006,8.0
2007,Both sexes or no breakdown by sex,Gaza Strip,2007,10.5
2008,Both sexes or no breakdown by sex,Gaza Strip,2008,14.7
2009,Both sexes or no breakdown by sex,Gaza Strip,2009,17.5
2010,Both sexes or no breakdown by sex,Gaza Strip,2010,8.8
