Year,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2001,N,2001,EG_EGY_PRIM,NUMBER,3.35
2002,N,2002,EG_EGY_PRIM,NUMBER,3.92
2003,N,2003,EG_EGY_PRIM,NUMBER,3.75
2004,N,2004,EG_EGY_PRIM,NUMBER,4.76
2005,N,2005,EG_EGY_PRIM,NUMBER,4.98
2006,N,2006,EG_EGY_PRIM,NUMBER,4.51
2007,N,2007,EG_EGY_PRIM,NUMBER,4.41
2008,N,2008,EG_EGY_PRIM,NUMBER,3.97
2009,N,2009,EG_EGY_PRIM,NUMBER,3.74
2010,N,2010,EG_EGY_PRIM,NUMBER,3.67
2011,N,2011,EG_EGY_PRIM,NUMBER,3.57
2012,N,2012,EG_EGY_PRIM,NUMBER,3.31
2013,N,2013,EG_EGY_PRIM,NUMBER,3.4
2014,N,2014,EG_EGY_PRIM,NUMBER,3.83
2015,N,2015,EG_EGY_PRIM,NUMBER,3.9
2016,N,2016,EG_EGY_PRIM,NUMBER,3.96
2017,N,2017,EG_EGY_PRIM,NUMBER,3.75
2018,N,2018,EG_EGY_PRIM,NUMBER,3.6
