Year,SEX,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2007,F,West Bank,N,2007,SP_DYN_MRBF15,PT,16.8
2014,F,West Bank,N,2014,SP_DYN_MRBF15,PT,
2017,F,West Bank,N,2017,SP_DYN_MRBF15,PT,8.5
2019,F,West Bank,N,2019,SP_DYN_MRBF15,PT,11.4
2007,F,Gaza Strip,N,2007,SP_DYN_MRBF15,PT,19.6
2014,F,Gaza Strip,N,2014,SP_DYN_MRBF15,PT,
2017,F,Gaza Strip,N,2017,SP_DYN_MRBF15,PT,13.8
2019,F,Gaza Strip,N,2019,SP_DYN_MRBF15,PT,16.5
2007,F,PS,N,2007,SP_DYN_MRBF15,PT,18.0
2014,F,PS,N,2014,SP_DYN_MRBF15,PT,
2017,F,PS,N,2017,SP_DYN_MRBF15,PT,10.8
2019,F,PS,N,2019,SP_DYN_MRBF15,PT,13.4
2007,F,Jenin,N,2007,SP_DYN_MRBF15,PT,16.4
2014,F,Jenin,N,2014,SP_DYN_MRBF15,PT,
2017,F,Jenin,N,2017,SP_DYN_MRBF15,PT,7.6
2019,F,Jenin,N,2019,SP_DYN_MRBF15,PT,
2007,F,Tubas & Northern Valleys,N,2007,SP_DYN_MRBF15,PT,12.9
2014,F,Tubas & Northern Valleys,N,2014,SP_DYN_MRBF15,PT,
2017,F,Tubas & Northern Valleys,N,2017,SP_DYN_MRBF15,PT,5.5
2019,F,Tubas & Northern Valleys,N,2019,SP_DYN_MRBF15,PT,
2007,F,Tulkarm,N,2007,SP_DYN_MRBF15,PT,12.7
2014,F,Tulkarm,N,2014,SP_DYN_MRBF15,PT,
2017,F,Tulkarm,N,2017,SP_DYN_MRBF15,PT,5.3
2019,F,Tulkarm,N,2019,SP_DYN_MRBF15,PT,
2007,F,Nablus,N,2007,SP_DYN_MRBF15,PT,16.7
2014,F,Nablus,N,2014,SP_DYN_MRBF15,PT,
2017,F,Nablus,N,2017,SP_DYN_MRBF15,PT,7.8
2019,F,Nablus,N,2019,SP_DYN_MRBF15,PT,
2007,F,Qalqiliya,N,2007,SP_DYN_MRBF15,PT,19.3
2014,F,Qalqiliya,N,2014,SP_DYN_MRBF15,PT,
2017,F,Qalqiliya,N,2017,SP_DYN_MRBF15,PT,7.7
2019,F,Qalqiliya,N,2019,SP_DYN_MRBF15,PT,
2007,F,Salfit,N,2007,SP_DYN_MRBF15,PT,16.8
2014,F,Salfit,N,2014,SP_DYN_MRBF15,PT,
2017,F,Salfit,N,2017,SP_DYN_MRBF15,PT,6.4
2019,F,Salfit,N,2019,SP_DYN_MRBF15,PT,
2007,F,Ramallah & Al-Bireh,N,2007,SP_DYN_MRBF15,PT,13.2
2014,F,Ramallah & Al-Bireh,N,2014,SP_DYN_MRBF15,PT,
2017,F,Ramallah & Al-Bireh,N,2017,SP_DYN_MRBF15,PT,5.5
2019,F,Ramallah & Al-Bireh,N,2019,SP_DYN_MRBF15,PT,
2007,F,Jericho & AL Aghwar,N,2007,SP_DYN_MRBF15,PT,15.2
2014,F,Jericho & AL Aghwar,N,2014,SP_DYN_MRBF15,PT,
2017,F,Jericho & AL Aghwar,N,2017,SP_DYN_MRBF15,PT,9.4
2019,F,Jericho & AL Aghwar,N,2019,SP_DYN_MRBF15,PT,
2007,F,Jerusalem,N,2007,SP_DYN_MRBF15,PT,17.8
2014,F,Jerusalem,N,2014,SP_DYN_MRBF15,PT,
2017,F,Jerusalem,N,2017,SP_DYN_MRBF15,PT,2.6
2019,F,Jerusalem,N,2019,SP_DYN_MRBF15,PT,
2007,F,Bethlehem,N,2007,SP_DYN_MRBF15,PT,17.6
2014,F,Bethlehem,N,2014,SP_DYN_MRBF15,PT,
2017,F,Bethlehem,N,2017,SP_DYN_MRBF15,PT,7.6
2019,F,Bethlehem,N,2019,SP_DYN_MRBF15,PT,
2007,F,Hebron,N,2007,SP_DYN_MRBF15,PT,19.4
2014,F,Hebron,N,2014,SP_DYN_MRBF15,PT,
2017,F,Hebron,N,2017,SP_DYN_MRBF15,PT,12.3
2019,F,Hebron,N,2019,SP_DYN_MRBF15,PT,
2007,F,North Gaza,N,2007,SP_DYN_MRBF15,PT,23.9
2014,F,North Gaza,N,2014,SP_DYN_MRBF15,PT,
2017,F,North Gaza,N,2017,SP_DYN_MRBF15,PT,16.9
2019,F,North Gaza,N,2019,SP_DYN_MRBF15,PT,
2007,F,Gaza,N,2007,SP_DYN_MRBF15,PT,23.8
2014,F,Gaza,N,2014,SP_DYN_MRBF15,PT,
2017,F,Gaza,N,2017,SP_DYN_MRBF15,PT,16.6
2019,F,Gaza,N,2019,SP_DYN_MRBF15,PT,
2007,F,Dier Al-Balah,N,2007,SP_DYN_MRBF15,PT,12.0
2014,F,Dier Al-Balah,N,2014,SP_DYN_MRBF15,PT,
2017,F,Dier Al-Balah,N,2017,SP_DYN_MRBF15,PT,6.6
2019,F,Dier Al-Balah,N,2019,SP_DYN_MRBF15,PT,
2007,F,Khan Yunis,N,2007,SP_DYN_MRBF15,PT,16.1
2014,F,Khan Yunis,N,2014,SP_DYN_MRBF15,PT,
2017,F,Khan Yunis,N,2017,SP_DYN_MRBF15,PT,12.4
2019,F,Khan Yunis,N,2019,SP_DYN_MRBF15,PT,
2007,F,Rafah,N,2007,SP_DYN_MRBF15,PT,15.7
2014,F,Rafah,N,2014,SP_DYN_MRBF15,PT,
2017,F,Rafah,N,2017,SP_DYN_MRBF15,PT,11.7
2019,F,Rafah,N,2019,SP_DYN_MRBF15,PT,
2007,_T,West Bank,N,2007,SP_DYN_MRBF15,PT,
2014,_T,West Bank,N,2014,SP_DYN_MRBF15,PT,19.2
2017,_T,West Bank,N,2017,SP_DYN_MRBF15,PT,
2019,_T,West Bank,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Gaza Strip,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Gaza Strip,N,2014,SP_DYN_MRBF15,PT,12.3
2017,_T,Gaza Strip,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Gaza Strip,N,2019,SP_DYN_MRBF15,PT,
2007,_T,PS,N,2007,SP_DYN_MRBF15,PT,
2014,_T,PS,N,2014,SP_DYN_MRBF15,PT,15.3
2017,_T,PS,N,2017,SP_DYN_MRBF15,PT,
2019,_T,PS,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Jenin,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Jenin,N,2014,SP_DYN_MRBF15,PT,
2017,_T,Jenin,N,2017,SP_DYN_MRBF15,PT,
2019,_T,Jenin,N,2019,SP_DYN_MRBF15,PT,
2007,_T,Tubas & Northern Valleys,N,2007,SP_DYN_MRBF15,PT,
2014,_T,Tubas & Northern Valleys,N,2014,SP_DYN_MRBF15,PT,
