Indicator,Disaggregations,Number of disaggregations
#1-1-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#1-2-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#1-2-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#1-3-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#1-5-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#1-5-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#1-a-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#1-a-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#10-2-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#10-4-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#11-5-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#14-5-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#16-3-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#16-3-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#16-3-MZ_2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#16-3-MZ_3,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#16-4-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#16-9-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#17-1-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#17-1-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#17-13-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#17-3-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#17-3-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#17-8-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#2-1-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#2-1-MZ_2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#2-2-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#2-2-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#2-4-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#2-5-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#2-5-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#2-a-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-1-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-1-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-2-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-2-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-2-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-3-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-3-3,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-4-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-7-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-7-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-a-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-b-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#3-c-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-1-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-1-MZ_2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-1-MZ_3,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-1-MZ_4,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-1-MZ_5,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-3-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-3-MZ_2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-3-MZ_3,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-3-MZ_4,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-3-MZ_5,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-4-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-5-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-6-MZ_2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-6-MZ_3,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-a-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-a-MZ_2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-c-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#4-c-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#5-2-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#5-2-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#5-3-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#5-5-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#5-b-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#6-1-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#6-2-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#6-3-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#6-4-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#6-5-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#6-b-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#7-1-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#8-1-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#8-10-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#8-10-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#8-5-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#8-6-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#8-8-MZ_1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#8-8-MZ_2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#8-9-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#9-1-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#9-2-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#9-2-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#9-5-1,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
#9-5-2,"indicador-disponível, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, TIME_DETAIL",13
