Indicator,Disaggregations,Number of disaggregations
#1-1-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#1-2-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#1-2-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#1-3-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#1-5-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#1-5-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#1-a-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#1-a-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#10-2-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#10-4-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#11-5-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#14-5-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#16-3-2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#16-3-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#16-3-MZ_2,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#16-3-MZ_3,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#16-4-MZ_1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
#16-9-1,"indicador-disponível, objectivo, meta, indicador, sériedescrição, província, sexo, idade, área-de-residência, nível-de-educação, ocupação, deficiência, composição-composta, quintil, unit, scale",16
