Year,seriesdescription,area,sex,age,urbanisation,education-level,unit,scale,Value
2010,D61,BI,_T,_T,_T,_T,Percent,1,0.91
2011,D61,BI,_T,_T,_T,_T,Percent,1,0.93
2012,D61,BI,_T,_T,_T,_T,Percent,1,0.94
2013,D61,BI,_T,_T,_T,_T,Percent,1,0.96
2014,D61,BI,_T,_T,_T,_T,Percent,1,0.97
2015,D61,BI,_T,_T,_T,_T,Percent,1,0.99
2016,D61,BI,_T,_T,_T,_T,Percent,1,1.0
2010,D62,BI,_T,_T,_T,_T,Percent,1,0.59
2011,D62,BI,_T,_T,_T,_T,Percent,1,0.61
2012,D62,BI,_T,_T,_T,_T,Percent,1,0.61
2013,D62,BI,_T,_T,_T,_T,Percent,1,0.64
2014,D62,BI,_T,_T,_T,_T,Percent,1,0.68
2015,D62,BI,_T,_T,_T,_T,Percent,1,0.73
2016,D62,BI,_T,_T,_T,_T,Percent,1,0.82
