Indicator,Disaggregations,Number of disaggregations
#1-1-1,TIME_DETAIL,1
#1-2-1,"TIME_DETAIL, Governorate",2
#1-5-1,"TIME_DETAIL, Sub-indicators",2
#1-5-2,"TIME_DETAIL, Sub-indicators",2
#1-5-3,"TIME_DETAIL, Sub-indicator",2
#1-5-4,"TIME_DETAIL, Sub-indicators",2
#1-6-2,"TIME_DETAIL, Government spending percentage on",2
#11-1-1a,TIME_DETAIL,1
#11-6-2,"TIME_DETAIL, Area",2
#11-7-b1,"TIME_DETAIL, Sub-indicator",2
#11-7-b2,"TIME_DETAIL, sub-indicators",2
#12-1-1,"TIME_DETAIL, Plan",2
#12-4-1,"TIME_DETAIL, International agreements",2
#12-5-1,"TIME_DETAIL, Amount of fossil-fuel subsidies",2
#16-2-1,"TIME_DETAIL, Indicator",2
#16-2-2,TIME_DETAIL,1
#16-3-2,TIME_DETAIL,1
#16-5-2,TIME_DETAIL,1
#16-6-1,TIME_DETAIL,1
#17-1-1,TIME_DETAIL,1
#17-1-2,TIME_DETAIL,1
#17-10-1,"TIME_DETAIL, Tariff regime, Type of product",3
#17-13-1,"TIME_DETAIL, Indicator",2
#17-18-2,"TIME_DETAIL, Jordan has national statistical legislation in line with the basic principles of official statistics",2
#17-19-1,TIME_DETAIL,1
#17-3-2,TIME_DETAIL,1
#17-4-1,TIME_DETAIL,1
#17-6-2,"TIME_DETAIL, COMPOSITE_BREAKDOWN",2
#17-8-1,TIME_DETAIL,1
#17-9-1,TIME_DETAIL,1
#4-1-1,"TIME_DETAIL, Sex",2
#4-1-2,"TIME_DETAIL, Sex",2
#4-1-3,"TIME_DETAIL, Sex",2
#4-1-4,"TIME_DETAIL, Sex",2
#4-1-5,"TIME_DETAIL, Grade, Subject",3
#4-1-6,"TIME_DETAIL, Subject",2
#4-2-1,"TIME_DETAIL, Sex",2
#4-2-2,"TIME_DETAIL, Sex",2
#4-3-1,"TIME_DETAIL, Sex",2
#4-3-3,"TIME_DETAIL, Sex",2
#4-4-1,"TIME_DETAIL, Skill type",2
#4-5-1,"TIME_DETAIL, Enrollment ratio",2
#4-5-2,"TIME_DETAIL, Enrollment ratio",2
#4-6-1,"TIME_DETAIL, Sex",2
#4-7-1,"TIME_DETAIL, Education Sector, المرحلة التعليمية",3
#5-1-1,"TIME_DETAIL, Area",2
#5-2-1,"TIME_DETAIL, Types of violence, Age",3
#5-3-1,"TIME_DETAIL, Age",2
#5-5-1,TIME_DETAIL,1
#5-5-21,"TIME_DETAIL, Types of violence, Age",3
#5-7-1,"TIME_DETAIL, Sex",2
#5-8-1,"TIME_DETAIL, Sex",2
#6-1-1,TIME_DETAIL,1
#6-2-1,TIME_DETAIL,1
#6-3-1,TIME_DETAIL,1
#6-3-2,TIME_DETAIL,1
#6-4-1,TIME_DETAIL,1
#6-4-2,TIME_DETAIL,1
#6-5-1,TIME_DETAIL,1
#6-5-2,TIME_DETAIL,1
#6-7-1,TIME_DETAIL,1
#6-8-1,TIME_DETAIL,1
#9-1-2,"TIME_DETAIL, Sub-indicators",2
#9-2-1,"TIME_DETAIL, Sub-indicators",2
#9-2-2,"TIME_DETAIL, Governorate",2
#9-3-2,TIME_DETAIL,1
#9-4-1,"TIME_DETAIL, Sub-indicators",2
#9-5-1,TIME_DETAIL,1
#9-5-2,TIME_DETAIL,1
#9-6-1,TIME_DETAIL,1
#9-7-1,TIME_DETAIL,1
#9-8-1,"TIME_DETAIL, نوع التكنلوجيا",2
