Indicator,Disaggregations,Number of disaggregations
#1-1-1,"TIME_DETAIL, SERIES",2
#1-2-1,"TIME_DETAIL, SERIES, REF_AREA",3
#1-5-1,"TIME_DETAIL, SERIES, Sub-indicators",3
#1-5-2,"TIME_DETAIL, SERIES, Sub-indicators",3
#1-5-3,"TIME_DETAIL, SERIES, Sub-indicator",3
#1-5-4,"TIME_DETAIL, SERIES, Sub-indicators",3
#1-6-2,"TIME_DETAIL, Government spending percentage on",2
#11-1-1a,TIME_DETAIL,1
#11-6-2,"TIME_DETAIL, SERIES, Area",3
#11-7-b1,"TIME_DETAIL, Sub-indicator",2
#11-7-b2,"TIME_DETAIL, sub-indicators",2
#12-1-1,"TIME_DETAIL, SERIES, Plan",3
#12-4-1,"TIME_DETAIL, SERIES, International agreements",3
#12-5-1,"TIME_DETAIL, SERIES, Amount of fossil-fuel subsidies",3
#16-2-1,"TIME_DETAIL, SERIES, Indicator",3
#16-2-2,"TIME_DETAIL, SERIES",2
#16-3-2,"TIME_DETAIL, SERIES",2
#16-5-2,"TIME_DETAIL, SERIES",2
#16-6-1,"TIME_DETAIL, SERIES",2
#17-1-1,"TIME_DETAIL, SERIES",2
#17-1-2,"TIME_DETAIL, SERIES",2
#17-10-1,"TIME_DETAIL, SERIES, Tariff regime, PRODUCT",4
#17-13-1,"TIME_DETAIL, Indicator",2
#17-18-2,"TIME_DETAIL, SERIES, Jordan has national statistical legislation in line with the basic principles of official statistics",3
#17-19-1,"TIME_DETAIL, SERIES",2
#17-3-2,"TIME_DETAIL, SERIES",2
#17-4-1,"TIME_DETAIL, SERIES",2
#17-6-2,"TIME_DETAIL, SERIES, COMPOSITE_BREAKDOWN, UNIT_MEASURE",4
#17-8-1,"TIME_DETAIL, SERIES",2
#17-9-1,"TIME_DETAIL, SERIES",2
#4-1-1,"TIME_DETAIL, SERIES, SEX",3
#4-1-2,"TIME_DETAIL, SERIES, SEX",3
#4-1-3,"TIME_DETAIL, SEX",2
#4-1-4,"TIME_DETAIL, SEX",2
#4-1-5,"TIME_DETAIL, Grade, Subject",3
#4-1-6,"TIME_DETAIL, Subject",2
#4-2-1,"TIME_DETAIL, SERIES, SEX",3
#4-2-2,"TIME_DETAIL, SERIES, SEX",3
#4-3-1,"TIME_DETAIL, SERIES, SEX",3
#4-3-3,"TIME_DETAIL, SEX",2
#4-4-1,"TIME_DETAIL, SERIES, COMPOSITE_BREAKDOWN",3
#4-5-1,"TIME_DETAIL, SERIES, Enrollment ratio",3
#4-5-2,"TIME_DETAIL, Enrollment ratio",2
#4-6-1,"TIME_DETAIL, SERIES, SEX",3
#4-7-1,"TIME_DETAIL, Education Sector, المرحلة التعليمية",3
#5-1-1,"TIME_DETAIL, SERIES, Area",3
#5-2-1,"TIME_DETAIL, SERIES, Types of violence, AGE",4
#5-3-1,"TIME_DETAIL, SERIES, AGE",3
#5-5-1,"TIME_DETAIL, SERIES, UNIT_MEASURE",3
#5-5-21,"TIME_DETAIL, Types of violence, AGE",3
#5-7-1,"TIME_DETAIL, SERIES, SEX, UNIT_MEASURE",4
#5-8-1,"TIME_DETAIL, SEX",2
#6-1-1,"TIME_DETAIL, SERIES",2
#6-2-1,"TIME_DETAIL, SERIES",2
#6-3-1,"TIME_DETAIL, SERIES",2
#6-3-2,"TIME_DETAIL, SERIES",2
#6-4-1,"TIME_DETAIL, SERIES",2
#6-4-2,"TIME_DETAIL, SERIES",2
#6-5-1,"TIME_DETAIL, SERIES",2
#6-5-2,"TIME_DETAIL, SERIES",2
#6-7-1,TIME_DETAIL,1
#6-8-1,TIME_DETAIL,1
#9-1-2,"TIME_DETAIL, SERIES, Sub-indicators",3
#9-2-1,"TIME_DETAIL, SERIES, Sub-indicators",3
#9-2-2,"TIME_DETAIL, SERIES, REF_AREA",3
#9-3-2,"TIME_DETAIL, SERIES",2
#9-4-1,"TIME_DETAIL, SERIES, Sub-indicators",3
#9-5-1,"TIME_DETAIL, SERIES",2
#9-5-2,"TIME_DETAIL, SERIES",2
#9-6-1,TIME_DETAIL,1
#9-7-1,TIME_DETAIL,1
#9-8-1,"TIME_DETAIL, نوع التكنلوجيا",2
