Indicator,Disaggregations,Number of disaggregations
#1-2-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#1-4-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#15-1-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#16-1-4,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#16-2-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#16-5-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#16-6-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#16-7-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#16-9-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#16-b-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#17-8-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#2-2-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#2-2-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#3-1-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#3-1-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#3-2-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#3-2-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#3-6-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#3-7-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#3-a-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#3-b-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#4-2-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#5-2-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#5-3-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#5-3-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#5-5-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#5-6-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#5-a-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#5-b-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#6-1-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#6-2-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#7-1-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#7-1-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#8-1-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#8-10-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#8-3-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#8-5-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#8-6-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#8-7-1,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
#9-2-2,"SERIES, REF_AREA, SEX, AGE, location, disability, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",10
