Year,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2000,West Bank,N,2000,NV_IND_SSIS,PT,28.7
2001,West Bank,N,2001,NV_IND_SSIS,PT,30.8
2002,West Bank,N,2002,NV_IND_SSIS,PT,35.4
2003,West Bank,N,2003,NV_IND_SSIS,PT,25.4
2004,West Bank,N,2004,NV_IND_SSIS,PT,26.8
2005,West Bank,N,2005,NV_IND_SSIS,PT,29.9
2006,West Bank,N,2006,NV_IND_SSIS,PT,23.4
2007,West Bank,N,2007,NV_IND_SSIS,PT,21.2
2008,West Bank,N,2008,NV_IND_SSIS,PT,19.7
2009,West Bank,N,2009,NV_IND_SSIS,PT,23.6
2010,West Bank,N,2010,NV_IND_SSIS,PT,22.8
2012,West Bank,N,2012,NV_IND_SSIS,PT,17.1
2013,West Bank,N,2013,NV_IND_SSIS,PT,16.7
2014,West Bank,N,2014,NV_IND_SSIS,PT,17.4
2015,West Bank,N,2015,NV_IND_SSIS,PT,20.1
2016,West Bank,N,2016,NV_IND_SSIS,PT,19.6
2017,West Bank,N,2017,NV_IND_SSIS,PT,14.6
2018,West Bank,N,2018,NV_IND_SSIS,PT,15.9
2019,West Bank,N,2019,NV_IND_SSIS,PT,21.8
2000,Gaza Strip,N,2000,NV_IND_SSIS,PT,24.2
2001,Gaza Strip,N,2001,NV_IND_SSIS,PT,33.1
2002,Gaza Strip,N,2002,NV_IND_SSIS,PT,43.1
2003,Gaza Strip,N,2003,NV_IND_SSIS,PT,28.5
2004,Gaza Strip,N,2004,NV_IND_SSIS,PT,32.4
2005,Gaza Strip,N,2005,NV_IND_SSIS,PT,35.9
2006,Gaza Strip,N,2006,NV_IND_SSIS,PT,23.0
2007,Gaza Strip,N,2007,NV_IND_SSIS,PT,50.3
2008,Gaza Strip,N,2008,NV_IND_SSIS,PT,46.7
2009,Gaza Strip,N,2009,NV_IND_SSIS,PT,57.1
2010,Gaza Strip,N,2010,NV_IND_SSIS,PT,27.0
2012,Gaza Strip,N,2012,NV_IND_SSIS,PT,28.9
2013,Gaza Strip,N,2013,NV_IND_SSIS,PT,37.0
2014,Gaza Strip,N,2014,NV_IND_SSIS,PT,22.5
2015,Gaza Strip,N,2015,NV_IND_SSIS,PT,24.4
2016,Gaza Strip,N,2016,NV_IND_SSIS,PT,24.0
2017,Gaza Strip,N,2017,NV_IND_SSIS,PT,25.5
2018,Gaza Strip,N,2018,NV_IND_SSIS,PT,29.6
2019,Gaza Strip,N,2019,NV_IND_SSIS,PT,34.1
2000,PS,N,2000,NV_IND_SSIS,PT,27.6
2001,PS,N,2001,NV_IND_SSIS,PT,31.5
2002,PS,N,2002,NV_IND_SSIS,PT,37.2
2003,PS,N,2003,NV_IND_SSIS,PT,26.2
2004,PS,N,2004,NV_IND_SSIS,PT,28.0
2005,PS,N,2005,NV_IND_SSIS,PT,31.1
2006,PS,N,2006,NV_IND_SSIS,PT,23.3
2007,PS,N,2007,NV_IND_SSIS,PT,23.0
2008,PS,N,2008,NV_IND_SSIS,PT,21.0
2009,PS,N,2009,NV_IND_SSIS,PT,25.5
2010,PS,N,2010,NV_IND_SSIS,PT,23.4
2012,PS,N,2012,NV_IND_SSIS,PT,18.9
2013,PS,N,2013,NV_IND_SSIS,PT,19.4
2014,PS,N,2014,NV_IND_SSIS,PT,18.2
2015,PS,N,2015,NV_IND_SSIS,PT,21.0
2016,PS,N,2016,NV_IND_SSIS,PT,20.3
2017,PS,N,2017,NV_IND_SSIS,PT,16.1
2018,PS,N,2018,NV_IND_SSIS,PT,17.6
2019,PS,N,2019,NV_IND_SSIS,PT,22.6
