Year,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2000,West Bank,N,2000,AG_LND_FRST,PT,1.55
2001,West Bank,N,2001,AG_LND_FRST,PT,1.56
2002,West Bank,N,2002,AG_LND_FRST,PT,1.56
2003,West Bank,N,2003,AG_LND_FRST,PT,1.56
2004,West Bank,N,2004,AG_LND_FRST,PT,1.56
2005,West Bank,N,2005,AG_LND_FRST,PT,1.56
2006,West Bank,N,2006,AG_LND_FRST,PT,1.56
2007,West Bank,N,2007,AG_LND_FRST,PT,1.61
2008,West Bank,N,2008,AG_LND_FRST,PT,1.61
2009,West Bank,N,2009,AG_LND_FRST,PT,1.61
2010,West Bank,N,2010,AG_LND_FRST,PT,1.74
2011,West Bank,N,2011,AG_LND_FRST,PT,1.74
2000,Gaza Strip,N,2000,AG_LND_FRST,PT,0.88
2001,Gaza Strip,N,2001,AG_LND_FRST,PT,0.88
2002,Gaza Strip,N,2002,AG_LND_FRST,PT,0.88
2003,Gaza Strip,N,2003,AG_LND_FRST,PT,0.88
2004,Gaza Strip,N,2004,AG_LND_FRST,PT,0.88
2005,Gaza Strip,N,2005,AG_LND_FRST,PT,0.88
2006,Gaza Strip,N,2006,AG_LND_FRST,PT,0.88
2007,Gaza Strip,N,2007,AG_LND_FRST,PT,0.88
2008,Gaza Strip,N,2008,AG_LND_FRST,PT,0.88
2009,Gaza Strip,N,2009,AG_LND_FRST,PT,0.88
2010,Gaza Strip,N,2010,AG_LND_FRST,PT,0.88
2011,Gaza Strip,N,2011,AG_LND_FRST,PT,0.88
2000,PS,N,2000,AG_LND_FRST,PT,1.51
2001,PS,N,2001,AG_LND_FRST,PT,1.52
2002,PS,N,2002,AG_LND_FRST,PT,1.52
2003,PS,N,2003,AG_LND_FRST,PT,1.52
2004,PS,N,2004,AG_LND_FRST,PT,1.52
2005,PS,N,2005,AG_LND_FRST,PT,1.52
2006,PS,N,2006,AG_LND_FRST,PT,1.52
2007,PS,N,2007,AG_LND_FRST,PT,1.57
2008,PS,N,2008,AG_LND_FRST,PT,1.57
2009,PS,N,2009,AG_LND_FRST,PT,1.57
2010,PS,N,2010,AG_LND_FRST,PT,1.63
2011,PS,N,2011,AG_LND_FRST,PT,1.68
2000,Jenin,N,2000,AG_LND_FRST,PT,5.69
2001,Jenin,N,2001,AG_LND_FRST,PT,5.71
2002,Jenin,N,2002,AG_LND_FRST,PT,5.71
2003,Jenin,N,2003,AG_LND_FRST,PT,5.71
2004,Jenin,N,2004,AG_LND_FRST,PT,5.71
2005,Jenin,N,2005,AG_LND_FRST,PT,5.71
2006,Jenin,N,2006,AG_LND_FRST,PT,5.71
2007,Jenin,N,2007,AG_LND_FRST,PT,5.69
2008,Jenin,N,2008,AG_LND_FRST,PT,5.69
2009,Jenin,N,2009,AG_LND_FRST,PT,5.69
2010,Jenin,N,2010,AG_LND_FRST,PT,5.95
2011,Jenin,N,2011,AG_LND_FRST,PT,6.21
2000,Tubas & Northern Valleys,N,2000,AG_LND_FRST,PT,5.47
2001,Tubas & Northern Valleys,N,2001,AG_LND_FRST,PT,5.52
2002,Tubas & Northern Valleys,N,2002,AG_LND_FRST,PT,5.52
2003,Tubas & Northern Valleys,N,2003,AG_LND_FRST,PT,5.52
2004,Tubas & Northern Valleys,N,2004,AG_LND_FRST,PT,5.52
2005,Tubas & Northern Valleys,N,2005,AG_LND_FRST,PT,5.52
2006,Tubas & Northern Valleys,N,2006,AG_LND_FRST,PT,5.52
2007,Tubas & Northern Valleys,N,2007,AG_LND_FRST,PT,5.47
2008,Tubas & Northern Valleys,N,2008,AG_LND_FRST,PT,5.47
2009,Tubas & Northern Valleys,N,2009,AG_LND_FRST,PT,5.47
2010,Tubas & Northern Valleys,N,2010,AG_LND_FRST,PT,5.97
2011,Tubas & Northern Valleys,N,2011,AG_LND_FRST,PT,6.34
2000,Tulkarm,N,2000,AG_LND_FRST,PT,0.49
2001,Tulkarm,N,2001,AG_LND_FRST,PT,0.49
2002,Tulkarm,N,2002,AG_LND_FRST,PT,0.49
2003,Tulkarm,N,2003,AG_LND_FRST,PT,0.49
2004,Tulkarm,N,2004,AG_LND_FRST,PT,0.49
2005,Tulkarm,N,2005,AG_LND_FRST,PT,0.49
2006,Tulkarm,N,2006,AG_LND_FRST,PT,0.49
2007,Tulkarm,N,2007,AG_LND_FRST,PT,0.49
2008,Tulkarm,N,2008,AG_LND_FRST,PT,0.49
2009,Tulkarm,N,2009,AG_LND_FRST,PT,0.49
2010,Tulkarm,N,2010,AG_LND_FRST,PT,0.53
2011,Tulkarm,N,2011,AG_LND_FRST,PT,0.53
2000,Nablus,N,2000,AG_LND_FRST,PT,0.4
2001,Nablus,N,2001,AG_LND_FRST,PT,0.4
2002,Nablus,N,2002,AG_LND_FRST,PT,0.4
2003,Nablus,N,2003,AG_LND_FRST,PT,0.4
2004,Nablus,N,2004,AG_LND_FRST,PT,0.4
2005,Nablus,N,2005,AG_LND_FRST,PT,0.4
2006,Nablus,N,2006,AG_LND_FRST,PT,0.4
2007,Nablus,N,2007,AG_LND_FRST,PT,0.4
2008,Nablus,N,2008,AG_LND_FRST,PT,0.4
2009,Nablus,N,2009,AG_LND_FRST,PT,0.4
2010,Nablus,N,2010,AG_LND_FRST,PT,0.41
2011,Nablus,N,2011,AG_LND_FRST,PT,0.41
2000,Qalqiliya,N,2000,AG_LND_FRST,PT,1.51
2001,Qalqiliya,N,2001,AG_LND_FRST,PT,1.51
2002,Qalqiliya,N,2002,AG_LND_FRST,PT,1.51
2003,Qalqiliya,N,2003,AG_LND_FRST,PT,1.51
2004,Qalqiliya,N,2004,AG_LND_FRST,PT,1.51
2005,Qalqiliya,N,2005,AG_LND_FRST,PT,1.51
2006,Qalqiliya,N,2006,AG_LND_FRST,PT,1.51
2007,Qalqiliya,N,2007,AG_LND_FRST,PT,1.51
2008,Qalqiliya,N,2008,AG_LND_FRST,PT,1.51
2009,Qalqiliya,N,2009,AG_LND_FRST,PT,1.51
2010,Qalqiliya,N,2010,AG_LND_FRST,PT,1.51
2011,Qalqiliya,N,2011,AG_LND_FRST,PT,1.51
2000,Salfit,N,2000,AG_LND_FRST,PT,5.78
2001,Salfit,N,2001,AG_LND_FRST,PT,5.83
2002,Salfit,N,2002,AG_LND_FRST,PT,5.83
2003,Salfit,N,2003,AG_LND_FRST,PT,5.83
2004,Salfit,N,2004,AG_LND_FRST,PT,5.83
2005,Salfit,N,2005,AG_LND_FRST,PT,5.83
2006,Salfit,N,2006,AG_LND_FRST,PT,5.83
2007,Salfit,N,2007,AG_LND_FRST,PT,5.78
2008,Salfit,N,2008,AG_LND_FRST,PT,5.78
2009,Salfit,N,2009,AG_LND_FRST,PT,5.78
2010,Salfit,N,2010,AG_LND_FRST,PT,5.78
2011,Salfit,N,2011,AG_LND_FRST,PT,5.78
2000,Ramallah & Al-Bireh,N,2000,AG_LND_FRST,PT,0.25
2001,Ramallah & Al-Bireh,N,2001,AG_LND_FRST,PT,0.27
2002,Ramallah & Al-Bireh,N,2002,AG_LND_FRST,PT,0.27
2003,Ramallah & Al-Bireh,N,2003,AG_LND_FRST,PT,0.27
2004,Ramallah & Al-Bireh,N,2004,AG_LND_FRST,PT,0.27
2005,Ramallah & Al-Bireh,N,2005,AG_LND_FRST,PT,0.27
2006,Ramallah & Al-Bireh,N,2006,AG_LND_FRST,PT,0.27
2007,Ramallah & Al-Bireh,N,2007,AG_LND_FRST,PT,0.25
2008,Ramallah & Al-Bireh,N,2008,AG_LND_FRST,PT,0.25
2009,Ramallah & Al-Bireh,N,2009,AG_LND_FRST,PT,0.25
2010,Ramallah & Al-Bireh,N,2010,AG_LND_FRST,PT,0.25
2011,Ramallah & Al-Bireh,N,2011,AG_LND_FRST,PT,0.25
2000,Jericho & AL Aghwar,N,2000,AG_LND_FRST,PT,
2001,Jericho & AL Aghwar,N,2001,AG_LND_FRST,PT,
2002,Jericho & AL Aghwar,N,2002,AG_LND_FRST,PT,
2003,Jericho & AL Aghwar,N,2003,AG_LND_FRST,PT,
2004,Jericho & AL Aghwar,N,2004,AG_LND_FRST,PT,
2005,Jericho & AL Aghwar,N,2005,AG_LND_FRST,PT,
2006,Jericho & AL Aghwar,N,2006,AG_LND_FRST,PT,
2007,Jericho & AL Aghwar,N,2007,AG_LND_FRST,PT,0.59
2008,Jericho & AL Aghwar,N,2008,AG_LND_FRST,PT,0.59
2009,Jericho & AL Aghwar,N,2009,AG_LND_FRST,PT,0.59
2010,Jericho & AL Aghwar,N,2010,AG_LND_FRST,PT,0.59
2011,Jericho & AL Aghwar,N,2011,AG_LND_FRST,PT,0.59
2000,Jerusalem,N,2000,AG_LND_FRST,PT,0.58
2001,Jerusalem,N,2001,AG_LND_FRST,PT,0.58
2002,Jerusalem,N,2002,AG_LND_FRST,PT,0.58
2003,Jerusalem,N,2003,AG_LND_FRST,PT,0.58
2004,Jerusalem,N,2004,AG_LND_FRST,PT,0.58
2005,Jerusalem,N,2005,AG_LND_FRST,PT,0.58
2006,Jerusalem,N,2006,AG_LND_FRST,PT,0.58
2007,Jerusalem,N,2007,AG_LND_FRST,PT,0.58
2008,Jerusalem,N,2008,AG_LND_FRST,PT,0.58
2009,Jerusalem,N,2009,AG_LND_FRST,PT,0.58
2010,Jerusalem,N,2010,AG_LND_FRST,PT,0.58
2011,Jerusalem,N,2011,AG_LND_FRST,PT,0.58
2000,Bethlehem,N,2000,AG_LND_FRST,PT,0.21
2001,Bethlehem,N,2001,AG_LND_FRST,PT,0.21
2002,Bethlehem,N,2002,AG_LND_FRST,PT,0.21
2003,Bethlehem,N,2003,AG_LND_FRST,PT,0.21
2004,Bethlehem,N,2004,AG_LND_FRST,PT,0.21
2005,Bethlehem,N,2005,AG_LND_FRST,PT,0.21
2006,Bethlehem,N,2006,AG_LND_FRST,PT,0.21
2007,Bethlehem,N,2007,AG_LND_FRST,PT,0.21
2008,Bethlehem,N,2008,AG_LND_FRST,PT,0.21
2009,Bethlehem,N,2009,AG_LND_FRST,PT,0.21
2010,Bethlehem,N,2010,AG_LND_FRST,PT,0.21
2011,Bethlehem,N,2011,AG_LND_FRST,PT,0.21
2000,Hebron,N,2000,AG_LND_FRST,PT,0.9
2001,Hebron,N,2001,AG_LND_FRST,PT,0.93
2002,Hebron,N,2002,AG_LND_FRST,PT,0.93
2003,Hebron,N,2003,AG_LND_FRST,PT,0.93
2004,Hebron,N,2004,AG_LND_FRST,PT,0.93
2005,Hebron,N,2005,AG_LND_FRST,PT,0.93
2006,Hebron,N,2006,AG_LND_FRST,PT,0.93
2007,Hebron,N,2007,AG_LND_FRST,PT,0.9
2008,Hebron,N,2008,AG_LND_FRST,PT,0.9
2009,Hebron,N,2009,AG_LND_FRST,PT,0.9
2010,Hebron,N,2010,AG_LND_FRST,PT,0.94
2011,Hebron,N,2011,AG_LND_FRST,PT,0.94
