Indicator,Disaggregations,Number of disaggregations
#1-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#1-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#1-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#1-4-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#1-5-3,"seriesdescription, geoarea, sex, age, urbanisation, TIME_DETAIL",6
#1-a-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#10-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#10-4-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#11-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#11-5-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#11-7-1,"seriesdescription, geoarea, sex, age, urbanisation, TIME_DETAIL",6
#11-7-2,"seriesdescription, geoarea, sex, age, urbanisation, TIME_DETAIL",6
#11-a-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#12-6-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#15-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#15-6-1,"seriesdescription, geoarea, sex, age, urbanisation, TIME_DETAIL",6
#16-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#16-1-4,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#16-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#16-2-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#16-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#16-9-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#17-1-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#17-1-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#17-3-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#17-4-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#17-8-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#2-2-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#2-2-2,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#2-3-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#2-4-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
#2-c-1,"seriesdescription, geoarea, sex, age, urbanisation, unit, TIME_DETAIL",7
