Indicator,Disaggregations,Number of disaggregations
#1-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#1-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#1-3-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#1-4-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#1-5-3,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#1-a-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#10-3-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#10-4-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#11-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#11-5-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#11-7-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#11-7-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#11-a-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#12-6-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#15-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#15-6-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#16-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#16-1-4,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#16-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#16-2-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#16-3-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#16-9-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#17-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#17-1-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#17-3-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#17-4-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#17-8-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#2-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#2-2-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#2-3-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#2-4-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#2-c-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-1-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-2-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-3-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-3-3,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-6-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-7-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-7-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-8-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#3-b-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#4-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#4-2-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#4-3-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#4-4-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#4-5-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#4-6-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#4-c-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#5-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#5-3-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#5-5-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#5-5-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#5-6-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#5-b-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#6-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#6-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#6-3-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#7-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#7-1-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#7-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#8-1-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#8-10-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#8-2-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#8-3-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#8-5-2,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#8-6-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
#8-7-1,"SERIES, REF_AREA, SEX, AGE, URBANISATION, UNIT_MEASURE, UNIT_MULT, TIME_DETAIL",8
