Indicator,Disaggregations,Number of disaggregations
#1-2-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#16-9-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#2-2-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#2-2-2,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#3-1-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#3-1-2,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#3-2-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#3-2-2,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#3-7-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#3-a-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#5-2-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#5-3-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#5-3-2,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#5-5-2,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#5-6-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#5-a-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#5-b-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#7-1-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#8-3-1,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
#8-5-2,"REF_AREA, SEX, AGE, URBANISATION, EDUCATION_LEV, INCOME_WEALTH_QUANTILE, UNIT_MULT, TIME_DETAIL",8
