Value,Disaggregation combinations using this value,Number of indicators
AG_LND_FRSTCHG,1,1
BX_TRF_PWKR,1,1
D10,3,1
D107,1,1
D11,1,1
D110,1,1
D117,1,1
D118,1,1
D129,2,2
D137,1,1
D138,3,1
D14,1,1
D142,1,1
D145,1,1
D146,1,1
D15,1,1
D152,1,1
D154,1,1
D16,4,2
D161,1,1
D165,1,1
D170,5,1
D171,5,1
D172,4,1
D174,1,1
D176,1,1
D177,1,1
D178,1,1
D179,1,1
D18,1,1
D180,1,1
D181,1,1
D182_a,1,1
D182_b,1,1
D182_c,1,1
D182_d,1,1
D182_e,1,1
D182_f,1,1
D182_g,1,1
D182_h,1,1
D183.a,1,1
D183,1,1
D184,1,1
D185,1,1
D186,1,1
D187,1,1
D188,1,1
D19,1,1
D191,1,1
D192,1,1
D196,1,1
D197,1,1
D198,1,1
D199,1,1
D200,1,1
D201,1,1
D202,1,1
D203,1,1
D205,1,1
D209,1,1
D210,1,1
D26,2,1
D27,1,1
D28,1,1
D29,1,1
D3,1,1
D30,3,1
D31,3,1
D32,3,1
D34,3,1
D35,3,1
D36,1,1
D37,1,1
D38,2,1
D39,1,1
D4,1,1
D42,1,1
D43,1,1
D44,3,1
D45,3,1
D46,3,1
D47,9,1
D48,3,1
D49,9,1
D5,1,1
D52,9,1
D58,1,1
D59,1,1
D6,6,1
D60,1,1
D61,1,1
D62,1,1
D7,4,2
D70,1,1
D71,1,1
D72,1,1
D73,1,1
D76,1,1
D77,1,1
D80,1,1
D81,1,1
D85,2,1
D87,3,1
D88,1,1
D89,3,1
D9,3,1
D91,3,1
D95,1,1
D96,1,1
D97,1,1
D98,1,1
DC_ODA_BDVL,2,2
DC_TOF_INFRAL,1,1
DC_TOF_WASHL,1,1
DC_TRF_TFDV,1,1
EG_ELC_ACCS,3,1
EN_LND_SLUM,1,1
ER_PTD_MOTN,1,1
ER_WAT_PARTIC,1,1
IC_GEN_MGTL,1,1
IT_MOB_NTWK1,1,1
IT_MOB_NTWK2,1,1
IT_MOB_OWN,10,2
IT_NET_BBN,1,1
IT_USE_ii99,10,2
NY_GDP_PCAP,1,1
SD_XPD_ESED,1,1
SE_ACS_ELECT,3,1
SE_ACS_H2O,3,1
SE_ADT_ACTS,5,1
SE_DEV_ONTRK,5,1
SG_GEN_PARL,2,2
SG_REG_BRTH,5,1
SG_REG_BRTH90,5,1
SG_REG_CENSUS,1,1
SG_STT_CAPTY,1,1
SH_ACS_UNHC,3,1
SH_DYN_MORT,5,1
SH_DYN_NMRT,5,1
SH_FPL_MTMM,3,1
SH_H2O_SAFE,3,1
SH_HIV_INCD,3,1
SH_MED_HEAWOR1,1,1
SH_MED_HEAWOR2,1,1
SH_MED_HEAWOR3,1,1
SH_PRV_SMOK,1,1
SH_SAN_DEFECT,3,1
SH_STA_BRTC,3,1
SH_STA_MALR,1,1
SH_STA_MMR,1,1
SH_STA_OVRWGT,6,1
SH_STA_STUNT,6,1
SH_TBS_INCID,1,1
SI_COV_SOCAST,6,1
SI_COV_SOCINS,6,1
SI_HEI_BTN40,1,1
SI_HEI_TOTL,1,1
SI_POV_NAHC,3,1
SL_EMP_GTOTL,1,1
SL_ISV_IFRM,1,1
SN_ITK_DEFC,9,2
SP_DYN_ADKL,2,1
SP_LGL_LNDDOC,5,1
VC_DSR_MTMP,2,2
VC_IHR_PSRC,1,1
VC_PRS_UNSEC,1,1
VC_VAW_MARR,1,1
