Year,SEX,REF_AREA,TIME_DETAIL,SERIES,Value
2005,F,West Bank,2005,VC_VAW_MARR,34.7
2011,F,West Bank,2011,VC_VAW_MARR,25.6
2019,F,West Bank,2019,VC_VAW_MARR,22.9
2005,F,Gaza Strip,2005,VC_VAW_MARR,27.3
2011,F,Gaza Strip,2011,VC_VAW_MARR,42.8
2019,F,Gaza Strip,2019,VC_VAW_MARR,33.3
2005,F,PS,2005,VC_VAW_MARR,31.9
2011,F,PS,2011,VC_VAW_MARR,31.6
2019,F,PS,2019,VC_VAW_MARR,27.0
2005,_T,West Bank,2005,VC_VAW_MARR,34.7
2011,_T,West Bank,2011,VC_VAW_MARR,29.9
2019,_T,West Bank,2019,VC_VAW_MARR,
2005,_T,Gaza Strip,2005,VC_VAW_MARR,27.3
2011,_T,Gaza Strip,2011,VC_VAW_MARR,51.0
2019,_T,Gaza Strip,2019,VC_VAW_MARR,
2005,_T,PS,2005,VC_VAW_MARR,31.9
2011,_T,PS,2011,VC_VAW_MARR,37.0
2019,_T,PS,2019,VC_VAW_MARR,
