Year,SEX,AREA,TIME_DETAIL,Value
2009,Male,West Bank,2009,
2010,Male,West Bank,2010,
2011,Male,West Bank,2011,
2012,Male,West Bank,2012,
2013,Male,West Bank,2013,
2014,Male,West Bank,2014,
2015,Male,West Bank,2015,
2016,Male,West Bank,2016,
2017,Male,West Bank,2017,
2009,Male,Gaza Strip,2009,
2010,Male,Gaza Strip,2010,
2011,Male,Gaza Strip,2011,
2012,Male,Gaza Strip,2012,
2013,Male,Gaza Strip,2013,
2014,Male,Gaza Strip,2014,
2015,Male,Gaza Strip,2015,
2016,Male,Gaza Strip,2016,
2017,Male,Gaza Strip,2017,
2009,Male,Palestine,2009,55.0
2010,Male,Palestine,2010,53.9
2011,Male,Palestine,2011,51.9
2012,Male,Palestine,2012,52.8
2013,Male,Palestine,2013,53.4
2014,Male,Palestine,2014,52.0
2015,Male,Palestine,2015,66.8
2016,Male,Palestine,2016,67.7
2017,Male,Palestine,2017,69.0
2009,Female,West Bank,2009,
2010,Female,West Bank,2010,
2011,Female,West Bank,2011,
2012,Female,West Bank,2012,
2013,Female,West Bank,2013,
2014,Female,West Bank,2014,
2015,Female,West Bank,2015,
2016,Female,West Bank,2016,
2017,Female,West Bank,2017,
2009,Female,Gaza Strip,2009,
2010,Female,Gaza Strip,2010,
2011,Female,Gaza Strip,2011,
2012,Female,Gaza Strip,2012,
2013,Female,Gaza Strip,2013,
2014,Female,Gaza Strip,2014,
2015,Female,Gaza Strip,2015,
2016,Female,Gaza Strip,2016,
2017,Female,Gaza Strip,2017,
2009,Female,Palestine,2009,52.4
2010,Female,Palestine,2010,39.6
2011,Female,Palestine,2011,40.1
2012,Female,Palestine,2012,39.5
2013,Female,Palestine,2013,42.1
2014,Female,Palestine,2014,45.9
2015,Female,Palestine,2015,43.8
2016,Female,Palestine,2016,44.1
2017,Female,Palestine,2017,42.9
2009,Both sexes or no breakdown by sex,West Bank,2009,61.4
2010,Both sexes or no breakdown by sex,West Bank,2010,56.1
2011,Both sexes or no breakdown by sex,West Bank,2011,52.0
2012,Both sexes or no breakdown by sex,West Bank,2012,52.7
2013,Both sexes or no breakdown by sex,West Bank,2013,54.0
2014,Both sexes or no breakdown by sex,West Bank,2014,54.5
2015,Both sexes or no breakdown by sex,West Bank,2015,70.1
2016,Both sexes or no breakdown by sex,West Bank,2016,70.2
2017,Both sexes or no breakdown by sex,West Bank,2017,71.0
2009,Both sexes or no breakdown by sex,Gaza Strip,2009,37.2
2010,Both sexes or no breakdown by sex,Gaza Strip,2010,40.4
2011,Both sexes or no breakdown by sex,Gaza Strip,2011,45.8
2012,Both sexes or no breakdown by sex,Gaza Strip,2012,46.9
2013,Both sexes or no breakdown by sex,Gaza Strip,2013,46.9
2014,Both sexes or no breakdown by sex,Gaza Strip,2014,42.4
2015,Both sexes or no breakdown by sex,Gaza Strip,2015,47.1
2016,Both sexes or no breakdown by sex,Gaza Strip,2016,50.6
2017,Both sexes or no breakdown by sex,Gaza Strip,2017,51.3
2009,Both sexes or no breakdown by sex,Palestine,2009,54.6
2010,Both sexes or no breakdown by sex,Palestine,2010,51.8
2011,Both sexes or no breakdown by sex,Palestine,2011,50.1
2012,Both sexes or no breakdown by sex,Palestine,2012,50.8
2013,Both sexes or no breakdown by sex,Palestine,2013,51.7
2014,Both sexes or no breakdown by sex,Palestine,2014,51.0
2015,Both sexes or no breakdown by sex,Palestine,2015,63.1
2016,Both sexes or no breakdown by sex,Palestine,2016,64.1
2017,Both sexes or no breakdown by sex,Palestine,2017,65.1
