Year,SEX,REF_AREA,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2014,M,West Bank,2014,SH_STA_WAST,,
2019,M,West Bank,2019,SH_STA_WAST,,
2014,M,Gaza Strip,2014,SH_STA_WAST,,
2019,M,Gaza Strip,2019,SH_STA_WAST,,
2014,M,PS,2014,SH_STA_WAST,,9.1
2019,M,PS,2019,SH_STA_WAST,,10.2
2014,F,West Bank,2014,SH_STA_WAST,,
2019,F,West Bank,2019,SH_STA_WAST,,
2014,F,Gaza Strip,2014,SH_STA_WAST,,
2019,F,Gaza Strip,2019,SH_STA_WAST,,
2014,F,PS,2014,SH_STA_WAST,,7.1
2019,F,PS,2019,SH_STA_WAST,,6.9
2014,_T,West Bank,2014,SH_STA_WAST,,9.8
2019,_T,West Bank,2019,SH_STA_WAST,,10.9
2014,_T,Gaza Strip,2014,SH_STA_WAST,,6.5
2019,_T,Gaza Strip,2019,SH_STA_WAST,,5.8
2014,_T,PS,2014,SH_STA_WAST,,8.2
2019,_T,PS,2019,SH_STA_WAST,,8.6
