Year,SEX,AREA,TIME_DETAIL,Value
2014,Male,West Bank,2014,
2019,Male,West Bank,2019,
2014,Male,Gaza Strip,2014,
2019,Male,Gaza Strip,2019,
2014,Male,Palestine,2014,92.8
2019,Male,Palestine,2019,92.3
2014,Female,West Bank,2014,
2019,Female,West Bank,2019,
2014,Female,Gaza Strip,2014,
2019,Female,Gaza Strip,2019,
2014,Female,Palestine,2014,91.6
2019,Female,Palestine,2019,87.9
2014,Both sexes or no breakdown by sex,West Bank,2014,90.4
2019,Both sexes or no breakdown by sex,West Bank,2019,88.3
2014,Both sexes or no breakdown by sex,Gaza Strip,2014,94.5
2019,Both sexes or no breakdown by sex,Gaza Strip,2019,92.3
2014,Both sexes or no breakdown by sex,Palestine,2014,92.2
2019,Both sexes or no breakdown by sex,Palestine,2019,90.1
