Year,AREA,TIME_DETAIL,Value
2000,West Bank,2000,-8.93
2001,West Bank,2001,-14.29
2002,West Bank,2002,-16.94
2003,West Bank,2003,6.92
2004,West Bank,2004,22.04
2005,West Bank,2005,3.64
2006,West Bank,2006,5.96
2007,West Bank,2007,7.38
2008,West Bank,2008,10.58
2009,West Bank,2009,6.68
2010,West Bank,2010,2.31
2011,West Bank,2011,7.2
2012,West Bank,2012,3.26
2013,West Bank,2013,1.6
2014,West Bank,2014,2.26
2015,West Bank,2015,2.34
2016,West Bank,2016,6.73
2017,West Bank,2017,1.89
2018,West Bank,2018,0.07
2019,West Bank,2019,-1.1
2000,Gaza Strip,2000,-16.86
2001,Gaza Strip,2001,-5.98
2002,Gaza Strip,2002,-10.55
2003,Gaza Strip,2003,18.71
2004,Gaza Strip,2004,9.77
2005,Gaza Strip,2005,16.08
2006,Gaza Strip,2006,-20.48
2007,Gaza Strip,2007,-14.02
2008,Gaza Strip,2008,-11.27
2009,Gaza Strip,2009,3.56
2010,Gaza Strip,2010,6.59
2011,Gaza Strip,2011,6.51
2012,Gaza Strip,2012,5.12
2013,Gaza Strip,2013,4.85
2014,Gaza Strip,2014,-16.24
2015,Gaza Strip,2015,-1.36
2016,Gaza Strip,2016,6.26
2017,Gaza Strip,2017,-10.06
2018,Gaza Strip,2018,-6.32
2019,Gaza Strip,2019,-2.8
2000,Palestine,2000,-11.44
2001,Palestine,2001,-11.91
2002,Palestine,2002,-14.96
2003,Palestine,2003,10.78
2004,Palestine,2004,18.44
2005,Palestine,2005,7.94
2006,Palestine,2006,-3.98
2007,Palestine,2007,0.65
2008,Palestine,2008,4.55
2009,Palestine,2009,5.77
2010,Palestine,2010,3.09
2011,Palestine,2011,6.89
2012,Palestine,2012,3.53
2013,Palestine,2013,2.23
2014,Palestine,2014,-2.46
2015,Palestine,2015,1.39
2016,Palestine,2016,6.46
2017,Palestine,2017,-0.77
2018,Palestine,2018,-1.31
2019,Palestine,2019,-1.6
