Year,URBANISATION,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2010,_T,West Bank,N,2010,SH_H2O_SAFE,PT,90.1
2014,_T,West Bank,N,2014,SH_H2O_SAFE,PT,96.8
2017,_T,West Bank,N,2017,SH_H2O_SAFE,PT,94.7
2010,_T,Gaza Strip,N,2010,SH_H2O_SAFE,PT,13.7
2014,_T,Gaza Strip,N,2014,SH_H2O_SAFE,PT,10.4
2017,_T,Gaza Strip,N,2017,SH_H2O_SAFE,PT,11.3
2010,_T,PS,N,2010,SH_H2O_SAFE,PT,61.9
2014,_T,PS,N,2014,SH_H2O_SAFE,PT,61.5
2017,_T,PS,N,2017,SH_H2O_SAFE,PT,59.1
2010,_T,Jenin,N,2010,SH_H2O_SAFE,PT,70.4
2014,_T,Jenin,N,2014,SH_H2O_SAFE,PT,87.3
2017,_T,Jenin,N,2017,SH_H2O_SAFE,PT,90.7
2010,_T,Tubas & Northern Valleys,N,2010,SH_H2O_SAFE,PT,59.1
2014,_T,Tubas & Northern Valleys,N,2014,SH_H2O_SAFE,PT,100.0
2017,_T,Tubas & Northern Valleys,N,2017,SH_H2O_SAFE,PT,97.6
2010,_T,Tulkarm,N,2010,SH_H2O_SAFE,PT,99.7
2014,_T,Tulkarm,N,2014,SH_H2O_SAFE,PT,99.5
2017,_T,Tulkarm,N,2017,SH_H2O_SAFE,PT,99.9
2010,_T,Nablus,N,2010,SH_H2O_SAFE,PT,94.1
2014,_T,Nablus,N,2014,SH_H2O_SAFE,PT,97.3
2017,_T,Nablus,N,2017,SH_H2O_SAFE,PT,97.9
2010,_T,Qalqiliya,N,2010,SH_H2O_SAFE,PT,99.5
2014,_T,Qalqiliya,N,2014,SH_H2O_SAFE,PT,100.0
2017,_T,Qalqiliya,N,2017,SH_H2O_SAFE,PT,99.8
2010,_T,Salfit,N,2010,SH_H2O_SAFE,PT,100.0
2014,_T,Salfit,N,2014,SH_H2O_SAFE,PT,100.0
2017,_T,Salfit,N,2017,SH_H2O_SAFE,PT,99.9
2010,_T,Ramallah & Al-Bireh,N,2010,SH_H2O_SAFE,PT,96.9
2014,_T,Ramallah & Al-Bireh,N,2014,SH_H2O_SAFE,PT,98.7
2017,_T,Ramallah & Al-Bireh,N,2017,SH_H2O_SAFE,PT,99.1
2010,_T,Jericho & AL Aghwar,N,2010,SH_H2O_SAFE,PT,90.0
2014,_T,Jericho & AL Aghwar,N,2014,SH_H2O_SAFE,PT,97.4
2017,_T,Jericho & AL Aghwar,N,2017,SH_H2O_SAFE,PT,94.3
