Year,SEX,AREA,OCCUPATION,TIME_DETAIL,Value
2000,Male,West Bank,Total or no breakdown by Occupation,2000,
2001,Male,West Bank,Total or no breakdown by Occupation,2001,
2002,Male,West Bank,Total or no breakdown by Occupation,2002,
2003,Male,West Bank,Total or no breakdown by Occupation,2003,
2004,Male,West Bank,Total or no breakdown by Occupation,2004,
2005,Male,West Bank,Total or no breakdown by Occupation,2005,
2006,Male,West Bank,Total or no breakdown by Occupation,2006,
2007,Male,West Bank,Total or no breakdown by Occupation,2007,
2008,Male,West Bank,Total or no breakdown by Occupation,2008,
2009,Male,West Bank,Total or no breakdown by Occupation,2009,
2010,Male,West Bank,Total or no breakdown by Occupation,2010,
2011,Male,West Bank,Total or no breakdown by Occupation,2011,
2012,Male,West Bank,Total or no breakdown by Occupation,2012,
2013,Male,West Bank,Total or no breakdown by Occupation,2013,
2014,Male,West Bank,Total or no breakdown by Occupation,2014,
2015,Male,West Bank,Total or no breakdown by Occupation,2015,
2016,Male,West Bank,Total or no breakdown by Occupation,2016,
2017,Male,West Bank,Total or no breakdown by Occupation,2017,
2018,Male,West Bank,Total or no breakdown by Occupation,2018,
2000,Male,West Bank,Technicians and associate professionals,2000,
2001,Male,West Bank,Technicians and associate professionals,2001,
2002,Male,West Bank,Technicians and associate professionals,2002,
2003,Male,West Bank,Technicians and associate professionals,2003,
2004,Male,West Bank,Technicians and associate professionals,2004,
2005,Male,West Bank,Technicians and associate professionals,2005,
2006,Male,West Bank,Technicians and associate professionals,2006,
2007,Male,West Bank,Technicians and associate professionals,2007,
2008,Male,West Bank,Technicians and associate professionals,2008,
2009,Male,West Bank,Technicians and associate professionals,2009,
2010,Male,West Bank,Technicians and associate professionals,2010,
2011,Male,West Bank,Technicians and associate professionals,2011,
2012,Male,West Bank,Technicians and associate professionals,2012,
2013,Male,West Bank,Technicians and associate professionals,2013,
2014,Male,West Bank,Technicians and associate professionals,2014,
2015,Male,West Bank,Technicians and associate professionals,2015,
2016,Male,West Bank,Technicians and associate professionals,2016,
2017,Male,West Bank,Technicians and associate professionals,2017,
2018,Male,West Bank,Technicians and associate professionals,2018,
2000,Male,West Bank,Service and sales workers,2000,
2001,Male,West Bank,Service and sales workers,2001,
2002,Male,West Bank,Service and sales workers,2002,
2003,Male,West Bank,Service and sales workers,2003,
2004,Male,West Bank,Service and sales workers,2004,
2005,Male,West Bank,Service and sales workers,2005,
2006,Male,West Bank,Service and sales workers,2006,
2007,Male,West Bank,Service and sales workers,2007,
2008,Male,West Bank,Service and sales workers,2008,
2009,Male,West Bank,Service and sales workers,2009,
2010,Male,West Bank,Service and sales workers,2010,
2011,Male,West Bank,Service and sales workers,2011,
2012,Male,West Bank,Service and sales workers,2012,
2013,Male,West Bank,Service and sales workers,2013,
2014,Male,West Bank,Service and sales workers,2014,
2015,Male,West Bank,Service and sales workers,2015,
2016,Male,West Bank,Service and sales workers,2016,
2017,Male,West Bank,Service and sales workers,2017,
2018,Male,West Bank,Service and sales workers,2018,
2000,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2000,
2001,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2001,
2002,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2002,
2003,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2003,
2004,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2004,
2005,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2005,
2006,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2006,
2007,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2007,
2008,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2008,
2009,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2009,
2010,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2010,
2011,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2011,
2012,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2012,
2013,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2013,
2014,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2014,
2015,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2015,
2016,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2016,
2017,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2017,
2018,Male,West Bank,"Skilled agricultural, forestry and fishery workers",2018,
2000,Male,West Bank,Craft and related trades workers,2000,
2001,Male,West Bank,Craft and related trades workers,2001,
2002,Male,West Bank,Craft and related trades workers,2002,
2003,Male,West Bank,Craft and related trades workers,2003,
2004,Male,West Bank,Craft and related trades workers,2004,
2005,Male,West Bank,Craft and related trades workers,2005,
2006,Male,West Bank,Craft and related trades workers,2006,
2007,Male,West Bank,Craft and related trades workers,2007,
2008,Male,West Bank,Craft and related trades workers,2008,
2009,Male,West Bank,Craft and related trades workers,2009,
2010,Male,West Bank,Craft and related trades workers,2010,
2011,Male,West Bank,Craft and related trades workers,2011,
2012,Male,West Bank,Craft and related trades workers,2012,
2013,Male,West Bank,Craft and related trades workers,2013,
2014,Male,West Bank,Craft and related trades workers,2014,
2015,Male,West Bank,Craft and related trades workers,2015,
2016,Male,West Bank,Craft and related trades workers,2016,
2017,Male,West Bank,Craft and related trades workers,2017,
2018,Male,West Bank,Craft and related trades workers,2018,
2000,Male,West Bank,"Plant and machine operators, and assemblers",2000,
2001,Male,West Bank,"Plant and machine operators, and assemblers",2001,
2002,Male,West Bank,"Plant and machine operators, and assemblers",2002,
2003,Male,West Bank,"Plant and machine operators, and assemblers",2003,
2004,Male,West Bank,"Plant and machine operators, and assemblers",2004,
2005,Male,West Bank,"Plant and machine operators, and assemblers",2005,
2006,Male,West Bank,"Plant and machine operators, and assemblers",2006,
2007,Male,West Bank,"Plant and machine operators, and assemblers",2007,
2008,Male,West Bank,"Plant and machine operators, and assemblers",2008,
2009,Male,West Bank,"Plant and machine operators, and assemblers",2009,
2010,Male,West Bank,"Plant and machine operators, and assemblers",2010,
2011,Male,West Bank,"Plant and machine operators, and assemblers",2011,
2012,Male,West Bank,"Plant and machine operators, and assemblers",2012,
2013,Male,West Bank,"Plant and machine operators, and assemblers",2013,
2014,Male,West Bank,"Plant and machine operators, and assemblers",2014,
2015,Male,West Bank,"Plant and machine operators, and assemblers",2015,
