Indicator,Disaggregations,Number of disaggregations
#1-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#1-2-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#1-2-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#1-3-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#1-4-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#1-a-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#10-4-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#11-5-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#15-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#15-2-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#16-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#16-2-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#16-2-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#16-3-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#16-6-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#16-9-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#17-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#17-1-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#17-3-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#17-3-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#17-4-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#17-8-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#2-2-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#2-2-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#2-a-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-1-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-1-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-2-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-2-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-3-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-3-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-3-3,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-4-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-4-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-6-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-7-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-b-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#3-c-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#4-2-2,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#4-5-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
#4-a-1,"SERIES, REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MEASURE, UNIT_MULT, REPORTING_TYPE, TIME_DETAIL",13
