Indicator,Disaggregations,Number of disaggregations
#1-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#1-2-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#1-2-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#1-3-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#1-4-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#1-a-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#10-4-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#11-5-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, TIME_DETAIL",10
#15-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#15-2-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, TIME_DETAIL",10
#16-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#16-2-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#16-2-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#16-3-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#16-6-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#16-9-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#17-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#17-1-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#17-3-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#17-3-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#17-4-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#17-8-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#2-2-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#2-2-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#2-a-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-1-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-2-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-2-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-3-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-3-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-3-3,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-4-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-4-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-6-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-7-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-b-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#3-c-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#4-2-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#4-5-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#4-a-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#4-c-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#5-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#5-5-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#5-a-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#6-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#6-5-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#6-5-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#6-6-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, TIME_DETAIL",10
#6-b-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#7-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, TIME_DETAIL",10
#7-1-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#8-1-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#8-10-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#8-2-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#8-3-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#8-5-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#8-5-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#8-6-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#9-1-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, TIME_DETAIL",10
#9-2-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#9-2-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#9-3-2,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#9-a-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, unit, TIME_DETAIL",11
#9-c-1,"seriesdescription, geoarea, sex, age, location, education-level, occupation, comp-breakdown, disability-status, TIME_DETAIL",10
