Indicator,Disaggregations,Number of disaggregations
#1-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#1-2-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#1-2-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#1-3-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#1-4-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#1-a-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#10-4-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#11-5-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#15-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#15-2-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#16-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#16-2-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#16-2-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#16-3-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#16-6-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#16-9-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#17-1-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#17-1-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#17-3-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#17-3-2,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#17-4-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#17-8-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
#2-2-1,"REF_AREA, SEX, AGE, location, EDUCATION_LEV, OCCUPATION, COMPOSITE_BREAKDOWN, DISABILITY_STATUS, UNIT_MULT, TIME_DETAIL",10
