Year,SEX,AREA,TIME_DETAIL,Value
2000,Male,West Bank,2000,
2004,Male,West Bank,2004,
2006,Male,West Bank,2006,
2009,Male,West Bank,2009,
2011,Male,West Bank,2011,
2014,Male,West Bank,2014,
2018,Male,West Bank,2018,
2000,Male,Gaza Strip,2000,
2004,Male,Gaza Strip,2004,
2006,Male,Gaza Strip,2006,
2009,Male,Gaza Strip,2009,
2011,Male,Gaza Strip,2011,
2014,Male,Gaza Strip,2014,
2018,Male,Gaza Strip,2018,
2000,Male,Palestine,2000,7.9
2004,Male,Palestine,2004,16.2
2006,Male,Palestine,2006,23.6
2009,Male,Palestine,2009,38.2
2011,Male,Palestine,2011,44.6
2014,Male,Palestine,2014,59.6
2018,Male,Palestine,2018,68.4
2000,Female,West Bank,2000,
2004,Female,West Bank,2004,
2006,Female,West Bank,2006,
2009,Female,West Bank,2009,
2011,Female,West Bank,2011,
2014,Female,West Bank,2014,
2018,Female,West Bank,2018,
2000,Female,Gaza Strip,2000,
2004,Female,Gaza Strip,2004,
2006,Female,Gaza Strip,2006,
2009,Female,Gaza Strip,2009,
2011,Female,Gaza Strip,2011,
2014,Female,Gaza Strip,2014,
2018,Female,Gaza Strip,2018,
2000,Female,Palestine,2000,2.8
2004,Female,Palestine,2004,7.5
2006,Female,Palestine,2006,13.1
2009,Female,Palestine,2009,26.2
2011,Female,Palestine,2011,34.4
2014,Female,Palestine,2014,47.5
2018,Female,Palestine,2018,60.3
2000,Both sexes or no breakdown by sex,West Bank,2000,5.7
2004,Both sexes or no breakdown by sex,West Bank,2004,12.3
2006,Both sexes or no breakdown by sex,West Bank,2006,18.9
2009,Both sexes or no breakdown by sex,West Bank,2009,32.7
2011,Both sexes or no breakdown by sex,West Bank,2011,40.0
2014,Both sexes or no breakdown by sex,West Bank,2014,54.5
2018,Both sexes or no breakdown by sex,West Bank,2018,69.1
2000,Both sexes or no breakdown by sex,Gaza Strip,2000,4.7
2004,Both sexes or no breakdown by sex,Gaza Strip,2004,11.1
2006,Both sexes or no breakdown by sex,Gaza Strip,2006,17.6
2009,Both sexes or no breakdown by sex,Gaza Strip,2009,31.5
2011,Both sexes or no breakdown by sex,Gaza Strip,2011,38.8
2014,Both sexes or no breakdown by sex,Gaza Strip,2014,52.2
2018,Both sexes or no breakdown by sex,Gaza Strip,2018,56.6
2000,Both sexes or no breakdown by sex,Palestine,2000,5.4
2004,Both sexes or no breakdown by sex,Palestine,2004,11.9
2006,Both sexes or no breakdown by sex,Palestine,2006,18.4
2009,Both sexes or no breakdown by sex,Palestine,2009,32.3
2011,Both sexes or no breakdown by sex,Palestine,2011,39.6
2014,Both sexes or no breakdown by sex,Palestine,2014,53.7
2018,Both sexes or no breakdown by sex,Palestine,2018,64.5
