Year,SEX,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2000,M,West Bank,N,2000,SH_DYN_IMRT,NUMBER,
2004,M,West Bank,N,2004,SH_DYN_IMRT,NUMBER,
2006,M,West Bank,N,2006,SH_DYN_IMRT,NUMBER,
2010,M,West Bank,N,2010,SH_DYN_IMRT,NUMBER,
2014,M,West Bank,N,2014,SH_DYN_IMRT,NUMBER,
2019,M,West Bank,N,2019,SH_DYN_IMRT,NUMBER,
2000,M,Gaza Strip,N,2000,SH_DYN_IMRT,NUMBER,
2004,M,Gaza Strip,N,2004,SH_DYN_IMRT,NUMBER,
2006,M,Gaza Strip,N,2006,SH_DYN_IMRT,NUMBER,
2010,M,Gaza Strip,N,2010,SH_DYN_IMRT,NUMBER,
2014,M,Gaza Strip,N,2014,SH_DYN_IMRT,NUMBER,
2019,M,Gaza Strip,N,2019,SH_DYN_IMRT,NUMBER,
2000,M,PS,N,2000,SH_DYN_IMRT,NUMBER,29.0
2004,M,PS,N,2004,SH_DYN_IMRT,NUMBER,32.0
2006,M,PS,N,2006,SH_DYN_IMRT,NUMBER,
2010,M,PS,N,2010,SH_DYN_IMRT,NUMBER,27.0
2014,M,PS,N,2014,SH_DYN_IMRT,NUMBER,23.0
2019,M,PS,N,2019,SH_DYN_IMRT,NUMBER,16.3
2000,F,West Bank,N,2000,SH_DYN_IMRT,NUMBER,
2004,F,West Bank,N,2004,SH_DYN_IMRT,NUMBER,
2006,F,West Bank,N,2006,SH_DYN_IMRT,NUMBER,
2010,F,West Bank,N,2010,SH_DYN_IMRT,NUMBER,
2014,F,West Bank,N,2014,SH_DYN_IMRT,NUMBER,
2019,F,West Bank,N,2019,SH_DYN_IMRT,NUMBER,
2000,F,Gaza Strip,N,2000,SH_DYN_IMRT,NUMBER,
2004,F,Gaza Strip,N,2004,SH_DYN_IMRT,NUMBER,
2006,F,Gaza Strip,N,2006,SH_DYN_IMRT,NUMBER,
2010,F,Gaza Strip,N,2010,SH_DYN_IMRT,NUMBER,
2014,F,Gaza Strip,N,2014,SH_DYN_IMRT,NUMBER,
2019,F,Gaza Strip,N,2019,SH_DYN_IMRT,NUMBER,
2000,F,PS,N,2000,SH_DYN_IMRT,NUMBER,28.0
2004,F,PS,N,2004,SH_DYN_IMRT,NUMBER,25.0
2006,F,PS,N,2006,SH_DYN_IMRT,NUMBER,
2010,F,PS,N,2010,SH_DYN_IMRT,NUMBER,20.0
2014,F,PS,N,2014,SH_DYN_IMRT,NUMBER,21.0
2019,F,PS,N,2019,SH_DYN_IMRT,NUMBER,12.0
2000,_T,West Bank,N,2000,SH_DYN_IMRT,NUMBER,27.0
2004,_T,West Bank,N,2004,SH_DYN_IMRT,NUMBER,23.7
2006,_T,West Bank,N,2006,SH_DYN_IMRT,NUMBER,29.5
2010,_T,West Bank,N,2010,SH_DYN_IMRT,NUMBER,21.0
2014,_T,West Bank,N,2014,SH_DYN_IMRT,NUMBER,20.0
2019,_T,West Bank,N,2019,SH_DYN_IMRT,NUMBER,14.7
2000,_T,Gaza Strip,N,2000,SH_DYN_IMRT,NUMBER,31.0
2004,_T,Gaza Strip,N,2004,SH_DYN_IMRT,NUMBER,34.8
2006,_T,Gaza Strip,N,2006,SH_DYN_IMRT,NUMBER,34.9
2010,_T,Gaza Strip,N,2010,SH_DYN_IMRT,NUMBER,26.8
2014,_T,Gaza Strip,N,2014,SH_DYN_IMRT,NUMBER,24.0
2019,_T,Gaza Strip,N,2019,SH_DYN_IMRT,NUMBER,13.7
2000,_T,PS,N,2000,SH_DYN_IMRT,NUMBER,28.0
2004,_T,PS,N,2004,SH_DYN_IMRT,NUMBER,28.3
2006,_T,PS,N,2006,SH_DYN_IMRT,NUMBER,31.6
2010,_T,PS,N,2010,SH_DYN_IMRT,NUMBER,23.4
2014,_T,PS,N,2014,SH_DYN_IMRT,NUMBER,22.0
2019,_T,PS,N,2019,SH_DYN_IMRT,NUMBER,14.2
