Year,SEX,AREA,TIME_DETAIL,Value
2000,Male,West Bank,2000,
2004,Male,West Bank,2004,
2006,Male,West Bank,2006,
2010,Male,West Bank,2010,
2019,Male,West Bank,2019,
2000,Male,Gaza Strip,2000,
2004,Male,Gaza Strip,2004,
2006,Male,Gaza Strip,2006,
2010,Male,Gaza Strip,2010,
2019,Male,Gaza Strip,2019,
2000,Male,Palestine,2000,46.2
2004,Male,Palestine,2004,41.8
2006,Male,Palestine,2006,42.2
2010,Male,Palestine,2010,36.5
2019,Male,Palestine,2019,51.2
2000,Female,West Bank,2000,
2004,Female,West Bank,2004,
2006,Female,West Bank,2006,
2010,Female,West Bank,2010,
2019,Female,West Bank,2019,
2000,Female,Gaza Strip,2000,
2004,Female,Gaza Strip,2004,
2006,Female,Gaza Strip,2006,
2010,Female,Gaza Strip,2010,
2019,Female,Gaza Strip,2019,
2000,Female,Palestine,2000,3.5
2004,Female,Palestine,2004,2.4
2006,Female,Palestine,2006,2.4
2010,Female,Palestine,2010,1.9
2019,Female,Palestine,2019,7.3
2000,Both sexes or no breakdown by sex,West Bank,2000,26.8
2004,Both sexes or no breakdown by sex,West Bank,2004,24.8
2006,Both sexes or no breakdown by sex,West Bank,2006,25.4
2010,Both sexes or no breakdown by sex,West Bank,2010,23.7
2019,Both sexes or no breakdown by sex,West Bank,2019,36.2
2000,Both sexes or no breakdown by sex,Gaza Strip,2000,21.3
2004,Both sexes or no breakdown by sex,Gaza Strip,2004,17.5
2006,Both sexes or no breakdown by sex,Gaza Strip,2006,17.2
2010,Both sexes or no breakdown by sex,Gaza Strip,2010,12.1
2019,Both sexes or no breakdown by sex,Gaza Strip,2019,18.3
2000,Both sexes or no breakdown by sex,Palestine,2000,24.9
2004,Both sexes or no breakdown by sex,Palestine,2004,22.3
2006,Both sexes or no breakdown by sex,Palestine,2006,22.5
2010,Both sexes or no breakdown by sex,Palestine,2010,19.4
2019,Both sexes or no breakdown by sex,Palestine,2019,29.5
