Year,SERIES,REF_AREA,SEX,AGE,location,EDUCATION_LEV,OCCUPATION,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,UNIT_MEASURE,UNIT_MULT,TIME_DETAIL,Value
2016,POP_GRZ_CASHTRANS,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2016,1.46
2017,POP_GRZ_CASHTRANS,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2017,3.45
2018,POP_GRZ_CASHTRANS,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2018,4.09
2016,POP_GRZ_PWAS,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2016,0.3
2017,POP_GRZ_PWAS,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2017,0.78
2018,POP_GRZ_PWAS,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2018,1.17
2016,POP_GRZ_FSPAC,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2016,0.18
2017,POP_GRZ_FSPAC,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2017,0.23
2018,POP_GRZ_FSPAC,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2018,0.47
2016,POP_GRZ_HGSF,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2016,6.03
2017,POP_GRZ_HGSF,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2017,7.31
2018,POP_GRZ_HGSF,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2018,5.59
2016,POP_GRZ_WOMEMP,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2016,0.04
2017,POP_GRZ_WOMEMP,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2017,0.02
2018,POP_GRZ_WOMEMP,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2018,0.18
2016,POP_GRZ_YOTHEMP,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2016,0.0
2017,POP_GRZ_YOTHEMP,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2017,0.0
2018,POP_GRZ_YOTHEMP,ZM,_T,_T,_T,_T,_T,_T,_T,PT,0,2018,0.16
