Year,SEX,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2004,F,West Bank,N,2004,SP_DYN_ADKL,NUMBER,65
2006,F,West Bank,N,2006,SP_DYN_ADKL,NUMBER,55
2010,F,West Bank,N,2010,SP_DYN_ADKL,NUMBER,59
2014,F,West Bank,N,2014,SP_DYN_ADKL,NUMBER,35
2019,F,West Bank,N,2019,SP_DYN_ADKL,NUMBER,39
2004,F,Gaza Strip,N,2004,SP_DYN_ADKL,NUMBER,76
2006,F,Gaza Strip,N,2006,SP_DYN_ADKL,NUMBER,67
2010,F,Gaza Strip,N,2010,SP_DYN_ADKL,NUMBER,65
2014,F,Gaza Strip,N,2014,SP_DYN_ADKL,NUMBER,66
2019,F,Gaza Strip,N,2019,SP_DYN_ADKL,NUMBER,48
2004,F,PS,N,2004,SP_DYN_ADKL,NUMBER,69
2006,F,PS,N,2006,SP_DYN_ADKL,NUMBER,59
2010,F,PS,N,2010,SP_DYN_ADKL,NUMBER,67
2014,F,PS,N,2014,SP_DYN_ADKL,NUMBER,48
2019,F,PS,N,2019,SP_DYN_ADKL,NUMBER,43
2004,_T,West Bank,N,2004,SP_DYN_ADKL,NUMBER,65
2006,_T,West Bank,N,2006,SP_DYN_ADKL,NUMBER,55
2010,_T,West Bank,N,2010,SP_DYN_ADKL,NUMBER,59
2014,_T,West Bank,N,2014,SP_DYN_ADKL,NUMBER,35
2019,_T,West Bank,N,2019,SP_DYN_ADKL,NUMBER,39
2004,_T,Gaza Strip,N,2004,SP_DYN_ADKL,NUMBER,76
2006,_T,Gaza Strip,N,2006,SP_DYN_ADKL,NUMBER,67
2010,_T,Gaza Strip,N,2010,SP_DYN_ADKL,NUMBER,65
2014,_T,Gaza Strip,N,2014,SP_DYN_ADKL,NUMBER,66
2019,_T,Gaza Strip,N,2019,SP_DYN_ADKL,NUMBER,48
2004,_T,PS,N,2004,SP_DYN_ADKL,NUMBER,69
2006,_T,PS,N,2006,SP_DYN_ADKL,NUMBER,59
2010,_T,PS,N,2010,SP_DYN_ADKL,NUMBER,67
2014,_T,PS,N,2014,SP_DYN_ADKL,NUMBER,48
2019,_T,PS,N,2019,SP_DYN_ADKL,NUMBER,43
