Year,TIME_DETAIL,UNIT_MEASURE,SERIES,Value
2000,2000,NUMBER,DC_TOF_HLTHL,20.92
2001,2001,NUMBER,DC_TOF_HLTHL,10.17
2002,2002,NUMBER,DC_TOF_HLTHL,17.92
2003,2003,NUMBER,DC_TOF_HLTHL,21.97
2004,2004,NUMBER,DC_TOF_HLTHL,45.22
2005,2005,NUMBER,DC_TOF_HLTHL,41.82
2006,2006,NUMBER,DC_TOF_HLTHL,64.7
2007,2007,NUMBER,DC_TOF_HLTHL,57.55
2008,2008,NUMBER,DC_TOF_HLTHL,66.94
2009,2009,NUMBER,DC_TOF_HLTHL,69.71
2010,2010,NUMBER,DC_TOF_HLTHL,71.72
2011,2011,NUMBER,DC_TOF_HLTHL,65.4
2012,2012,NUMBER,DC_TOF_HLTHL,71.79
2013,2013,NUMBER,DC_TOF_HLTHL,57.35
2014,2014,NUMBER,DC_TOF_HLTHL,69.59
2015,2015,NUMBER,DC_TOF_HLTHL,114.65
2016,2016,NUMBER,DC_TOF_HLTHL,87.4
2017,2017,NUMBER,DC_TOF_HLTHL,161.58
2018,2018,NUMBER,DC_TOF_HLTHL,121.62
