Year,SEX,REF_AREA,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2015,F,West Bank,2015,SH_STA_MORT,,14.8
2016,F,West Bank,2016,SH_STA_MORT,,14.8
2017,F,West Bank,2017,SH_STA_MORT,,14.8
2018,F,West Bank,2018,SH_STA_MORT,,14.8
2019,F,West Bank,2019,SH_STA_MORT,,11.5
2015,F,Gaza Strip,2015,SH_STA_MORT,,25.9
2016,F,Gaza Strip,2016,SH_STA_MORT,,15.5
2017,F,Gaza Strip,2017,SH_STA_MORT,,8.6
2018,F,Gaza Strip,2018,SH_STA_MORT,,19.1
2019,F,Gaza Strip,2019,SH_STA_MORT,,30.8
2015,F,PS,2015,SH_STA_MORT,,15.7
2016,F,PS,2016,SH_STA_MORT,,13.8
2017,F,PS,2017,SH_STA_MORT,,5.9
2018,F,PS,2018,SH_STA_MORT,,16.7
2019,F,PS,2019,SH_STA_MORT,,19.5
2015,_T,West Bank,2015,SH_STA_MORT,,7.2
2016,_T,West Bank,2016,SH_STA_MORT,,12.4
2017,_T,West Bank,2017,SH_STA_MORT,,3.8
2018,_T,West Bank,2018,SH_STA_MORT,,14.8
2019,_T,West Bank,2019,SH_STA_MORT,,11.5
2015,_T,Gaza Strip,2015,SH_STA_MORT,,25.9
2016,_T,Gaza Strip,2016,SH_STA_MORT,,15.5
2017,_T,Gaza Strip,2017,SH_STA_MORT,,8.6
2018,_T,Gaza Strip,2018,SH_STA_MORT,,19.1
2019,_T,Gaza Strip,2019,SH_STA_MORT,,30.8
2015,_T,PS,2015,SH_STA_MORT,,15.7
2016,_T,PS,2016,SH_STA_MORT,,13.8
2017,_T,PS,2017,SH_STA_MORT,,5.9
2018,_T,PS,2018,SH_STA_MORT,,16.7
2019,_T,PS,2019,SH_STA_MORT,,19.5
