Indicator,Disaggregations,Number of disaggregations
#1-1-2,"SEX, REF_AREA, TIME_DETAIL",3
#1-2-2,"REF_AREA, TIME_DETAIL, SERIES",3
#1-5-1,"TIME_DETAIL, SERIES",2
#1-5-2,"TIME_DETAIL, SERIES",2
#1-5-3,"TIME_DETAIL, SERIES",2
#1-5-4,"TIME_DETAIL, SERIES",2
#1-a-2,"TIME_DETAIL, SERIES",2
#10-1-1,"TIME_DETAIL, SERIES",2
#10-3-1,"SEX, REF_AREA, TIME_DETAIL, SERIES, URBANISATION",5
#10-6-1,"TIME_DETAIL, SERIES",2
#10-c-1,"TIME_DETAIL, SERIES",2
#11-5-1,"TIME_DETAIL, SERIES",2
#11-b-1,"TIME_DETAIL, SERIES",2
#11-b-2,"TIME_DETAIL, SERIES",2
#12-1-1,"TIME_DETAIL, SERIES",2
#12-4-1,"TIME_DETAIL, SERIES",2
#15-1-1,"REF_AREA, TIME_DETAIL, SERIES",3
#15-1-2,"TIME_DETAIL, SERIES",2
#15-4-1,"TIME_DETAIL, SERIES",2
#15-4-2,"TIME_DETAIL, SERIES",2
#15-5-1,"TIME_DETAIL, SERIES",2
#15-a-1,"TIME_DETAIL, SERIES",2
#16-1-1,"REF_AREA, TIME_DETAIL, SERIES",3
#16-1-3,"REF_AREA, TIME_DETAIL, SERIES",3
#16-1-4,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#16-10-1,"REF_AREA, TIME_DETAIL, SERIES",3
#16-10-2,"TIME_DETAIL, SERIES",2
#16-2-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#16-2-3,"SEX, REF_AREA, TIME_DETAIL, SERIES, URBANISATION",5
#16-3-1,"REF_AREA, TIME_DETAIL, SERIES",3
#16-3-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#16-5-1,"SEX, REF_AREA, TIME_DETAIL, SERIES, URBANISATION",5
#16-5-2,"TIME_DETAIL, SERIES",2
#16-6-1,"REF_AREA, TIME_DETAIL, SERIES",3
#16-6-2,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#16-7-2,"SEX, REF_AREA, TIME_DETAIL, SERIES, URBANISATION",5
#16-8-1,"TIME_DETAIL, SERIES",2
#16-9-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#16-a-1,"TIME_DETAIL, SERIES",2
#16-b-1,"SEX, REF_AREA, TIME_DETAIL, SERIES, URBANISATION",5
#17-1-1,"TIME_DETAIL, SERIES",2
#17-1-2,"TIME_DETAIL, SERIES",2
#17-18-2,"TIME_DETAIL, SERIES",2
#17-18-3,"TIME_DETAIL, SERIES",2
#17-19-2,"REF_AREA, TIME_DETAIL, SERIES",3
#17-3-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#17-3-2,"TIME_DETAIL, SERIES",2
#17-6-2,TIME_DETAIL,1
#17-8-1,"SEX, REF_AREA, TIME_DETAIL, SERIES",4
#2-1-2,"TIME_DETAIL, SERIES",2
