Indicator,Disaggregations,Number of disaggregations
#1-1-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, UNIT_MEASURE",5
#1-2-2,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#1-5-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#1-5-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#1-5-3,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#1-5-4,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#1-a-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#10-1-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#10-3-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",7
#10-6-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#10-c-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#11-5-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#11-b-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#11-b-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#12-1-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#12-4-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#15-1-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#15-1-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#15-4-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#15-4-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#15-5-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#15-a-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#16-1-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#16-1-3,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#16-1-4,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#16-10-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#16-10-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#16-2-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#16-2-3,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",7
#16-3-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#16-3-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#16-5-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",7
#16-5-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#16-6-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#16-6-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#16-7-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",7
#16-8-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#16-9-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#16-a-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#16-b-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",7
#17-1-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#17-1-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#17-18-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#17-18-3,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#17-19-2,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#17-3-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#17-3-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#17-6-2,"REPORTING_TYPE, TIME_DETAIL, UNIT_MEASURE",3
#17-8-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#2-1-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#2-2-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#2-2-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#2-a-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#2-c-1,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#3-1-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#3-1-2,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#3-2-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#3-2-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#3-3-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#3-3-2,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#3-3-3,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#3-3-4,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#3-4-1,"REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#3-4-2,"SEX, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",5
#3-6-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#3-7-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#3-7-2,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#3-8-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
#3-a-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",6
#3-b-1,"SEX, REF_AREA, REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE, URBANISATION",7
#3-b-2,"REPORTING_TYPE, TIME_DETAIL, SERIES, UNIT_MEASURE",4
