Indicator,Disaggregations,Number of disaggregations
#1-1-2,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE",4
#1-2-2,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#1-5-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#1-5-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#1-5-3,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#1-5-4,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#1-a-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#10-1-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#10-3-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",6
#10-6-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#10-c-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#11-5-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#11-b-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#11-b-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#12-1-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#12-4-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#15-1-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#15-1-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#15-4-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#15-4-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#15-5-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#15-a-1,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#16-1-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#16-1-3,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#16-1-4,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#16-10-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
#16-10-2,"TIME_DETAIL, UNIT_MEASURE, SERIES",3
#16-2-1,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",5
#16-2-3,"SEX, REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES, URBANISATION",6
#16-3-1,"REF_AREA, TIME_DETAIL, UNIT_MEASURE, SERIES",4
