Indicator,Disaggregation combinations using this value
#1-1-2,216
#1-5-1,9
#1-5-2,12
#1-5-3,2
#10-1-1,4
#11-5-1,9
#11-b-1,2
#12-1-1,2
#12-4-1,4
#15-4-2,1
#15-a-1,17
#16-10-1,18
#16-10-2,6
#16-5-1,108
#16-5-2,2
#17-18-2,20
#17-18-3,5
#17-3-1,399
#17-6-2,2
#17-8-1,63
#2-1-2,5
#2-c-1,5
#3-2-1,54
#3-2-2,63
#3-3-2,15
#3-3-4,15
#3-4-1,12
#3-4-2,21
#3-6-1,45
#3-7-2,30
#3-a-1,45
#3-b-2,19
#3-c-1,5
#4-2-2,5
#4-3-1,12
#6-a-1,18
#7-2-1,17
#7-3-1,18
#8-1-1,60
#8-10-1,12
#8-2-1,54
#8-5-1,1368
#8-5-2,912
#8-a-1,13
#9-4-1,12
#9-5-2,1
