Year,REF_AREA,TIME_DETAIL,UNIT_MEASURE,SERIES,Value
2015,West Bank,2015,NUMBER,SH_TBS_INCD,0.52
2016,West Bank,2016,NUMBER,SH_TBS_INCD,0.33
2017,West Bank,2017,NUMBER,SH_TBS_INCD,0.39
2018,West Bank,2018,NUMBER,SH_TBS_INCD,0.42
2019,West Bank,2019,NUMBER,SH_TBS_INCD,0.41
2015,Gaza Strip,2015,NUMBER,SH_TBS_INCD,0.77
2016,Gaza Strip,2016,NUMBER,SH_TBS_INCD,2.07
2017,Gaza Strip,2017,NUMBER,SH_TBS_INCD,2.08
2018,Gaza Strip,2018,NUMBER,SH_TBS_INCD,0.98
2019,Gaza Strip,2019,NUMBER,SH_TBS_INCD,0.3
2015,PS,2015,NUMBER,SH_TBS_INCD,0.61
2016,PS,2016,NUMBER,SH_TBS_INCD,1.05
2017,PS,2017,NUMBER,SH_TBS_INCD,1.1
2018,PS,2018,NUMBER,SH_TBS_INCD,0.65
2019,PS,2019,NUMBER,SH_TBS_INCD,0.37
