Year,SEX,AREA,Value
2015,Male,West Bank,
2016,Male,West Bank,
2017,Male,West Bank,
2018,Male,West Bank,
2019,Male,West Bank,
2015,Male,Gaza Strip,
2016,Male,Gaza Strip,2.9
2017,Male,Gaza Strip,2.9
2018,Male,Gaza Strip,2.9
2019,Male,Gaza Strip,
2015,Male,Palestine,
2016,Male,Palestine,
2017,Male,Palestine,
2018,Male,Palestine,
2019,Male,Palestine,
2015,Female,West Bank,
2016,Female,West Bank,
2017,Female,West Bank,
2018,Female,West Bank,
2019,Female,West Bank,
2015,Female,Gaza Strip,
2016,Female,Gaza Strip,4.2
2017,Female,Gaza Strip,4.2
2018,Female,Gaza Strip,4.2
2019,Female,Gaza Strip,
2015,Female,Palestine,
2016,Female,Palestine,
2017,Female,Palestine,
2018,Female,Palestine,
2019,Female,Palestine,
2015,Both sexes or no breakdown by sex,West Bank,
2016,Both sexes or no breakdown by sex,West Bank,5.7
2017,Both sexes or no breakdown by sex,West Bank,4.5
2018,Both sexes or no breakdown by sex,West Bank,4.3
2019,Both sexes or no breakdown by sex,West Bank,4.4
2015,Both sexes or no breakdown by sex,Gaza Strip,
2016,Both sexes or no breakdown by sex,Gaza Strip,4.7
2017,Both sexes or no breakdown by sex,Gaza Strip,4.2
2018,Both sexes or no breakdown by sex,Gaza Strip,2.9
2019,Both sexes or no breakdown by sex,Gaza Strip,3.3
2015,Both sexes or no breakdown by sex,Palestine,3.8
2016,Both sexes or no breakdown by sex,Palestine,5.3
2017,Both sexes or no breakdown by sex,Palestine,4.4
2018,Both sexes or no breakdown by sex,Palestine,3.7
2019,Both sexes or no breakdown by sex,Palestine,3.9
