Year,URBANISATION,SEX,REF_AREA,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2018,_T,M,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,_T,M,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,_T,M,PS,N,2018,IU_DMK_ICRS,PT,47.1
2018,_T,F,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,_T,F,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,_T,F,PS,N,2018,IU_DMK_ICRS,PT,35.9
2018,_T,_T,West Bank,N,2018,IU_DMK_ICRS,PT,40.9
2018,_T,_T,Gaza Strip,N,2018,IU_DMK_ICRS,PT,42.6
2018,_T,_T,PS,N,2018,IU_DMK_ICRS,PT,41.6
2018,U,M,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,U,M,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,U,M,PS,N,2018,IU_DMK_ICRS,PT,
2018,U,F,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,U,F,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,U,F,PS,N,2018,IU_DMK_ICRS,PT,
2018,U,_T,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,U,_T,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,U,_T,PS,N,2018,IU_DMK_ICRS,PT,40.1
2018,R,M,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,R,M,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,R,M,PS,N,2018,IU_DMK_ICRS,PT,
2018,R,F,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,R,F,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,R,F,PS,N,2018,IU_DMK_ICRS,PT,
2018,R,_T,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,R,_T,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,R,_T,PS,N,2018,IU_DMK_ICRS,PT,45.0
2018,Camp,M,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,Camp,M,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,Camp,M,PS,N,2018,IU_DMK_ICRS,PT,
2018,Camp,F,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,Camp,F,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,Camp,F,PS,N,2018,IU_DMK_ICRS,PT,
2018,Camp,_T,West Bank,N,2018,IU_DMK_ICRS,PT,
2018,Camp,_T,Gaza Strip,N,2018,IU_DMK_ICRS,PT,
2018,Camp,_T,PS,N,2018,IU_DMK_ICRS,PT,48.4
