Year,SEX,AREA,TIME_DETAIL,Value
2016,Male,West Bank,2016,
2018,Male,West Bank,2018,
2016,Male,Gaza Strip,2016,
2018,Male,Gaza Strip,2018,
2016,Male,Palestine,2016,87.0
2018,Male,Palestine,2018,92.4
2016,Female,West Bank,2016,
2018,Female,West Bank,2018,
2016,Female,Gaza Strip,2016,
2018,Female,Gaza Strip,2018,
2016,Female,Palestine,2016,87.4
2018,Female,Palestine,2018,91.5
2016,Both sexes or no breakdown by sex,West Bank,2016,84.7
2018,Both sexes or no breakdown by sex,West Bank,2018,90.8
2016,Both sexes or no breakdown by sex,Gaza Strip,2016,91.3
2018,Both sexes or no breakdown by sex,Gaza Strip,2018,93.9
2016,Both sexes or no breakdown by sex,Palestine,2016,87.2
2018,Both sexes or no breakdown by sex,Palestine,2018,92.0
